sample_N,scenario,structure,estimator,outer_opt,parameter,param_class,true_value,n_used,MedRE_pct,MeanRE_pct,MARE_pct,RMRSE_pct,P90AbsRE_pct
40,6,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-10.2042691253484,-10.990340444986717,15.523369175073729,23.181156645709848,36.64424735812288
40,6,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-9.25818117324171,-7.496095720505849,19.861187051018206,31.98128292763559,56.41790821025258
40,6,ode,focei,bobyqa,CLcrCL,covariate_beta,0.5,68,7.72810887556743,9.50673462746126,14.063821378053376,23.858051192088723,41.333298993604444
40,6,ode,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,79,10.158800978831627,13.198467447439851,16.44001223324538,29.108728559412427,46.87282007562057
40,6,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,-0.39809932784917734,0.10910465141979128,4.103868366004608,6.314764381377774,9.808568581007286
40,6,ode,focei,bobyqa,TVVc,structural_intercept,20,100,1.4984793227736937,3.705544639582312,7.221310031411629,13.902199932519501,23.692181377041248
40,6,ode,focei,bobyqa,ResErr,structural_other,0.1,100,0.03466033655699641,0.08004127219450971,4.354496375105731,6.2008214645154265,9.807156565220723
40,6,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.710517690195307e-14,4.7580986769649564e-14,4.734248408093761e-14,4.7580986769649564e-14
40,6,ode,focei,bobyqa,TVQ,structural_other,1.8,100,1.387061670617214,1.502828498603231,1.8727682203378282,2.8606787408365464,4.675625018669343
40,6,ode,focei,bobyqa,TVVp,structural_other,80,100,0.591785487362797,0.540683033260884,1.2871654492077678,1.8270888605283242,2.8280724091456966
40,6,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-9.443720176357989,-7.963633205166028,42.516921379931006,67.1700905949316,104.97484666353685
40,6,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-10.665325080949584,-11.19293637077185,15.793296423996983,23.34719161813218,36.904644253556704
40,6,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-8.607559967131882,-6.877953353123085,19.481682526535614,32.03981105762591,57.59467025119115
40,7,linCmt,focei,bobyqa,CLcrCL,covariate_beta,0.5,57,10.51164996890055,7.144967811002656,13.702653101857166,19.207333785139607,30.06558429731303
40,7,linCmt,focei,bobyqa,VcBW,covariate_beta,1,43,8.400107530705082,9.558199123905194,15.708288706853358,26.350585417331494,34.953933916174236
40,7,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,-1.110608261429391,-0.7441025101484767,4.526801495454379,6.45482224228998,10.50519164505387
40,7,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,1.4784733322736887,3.409923513941225,5.434254854566447,11.657467323048248,19.91064039201901
40,7,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,-1.506941054067311,-1.7908347693312663,4.942947445062441,7.277013027026314,12.144590517914905
40,7,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.710517690195307e-14,4.7580986769649564e-14,4.734248408093761e-14,4.7580986769649564e-14
40,7,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.3365333548226814,1.5818346969566597,1.5972692737342267,2.859328583482341,4.775658062998843
40,7,linCmt,focei,bobyqa,TVVp,structural_other,80,100,-0.13077725448729538,0.13438635916289918,1.2230640204452126,1.7482580034379556,2.8276818294570427
40,7,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-10.783663984934144,-7.059997199451098,47.0631229644959,61.574079420884964,103.00900973690847
40,7,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-10.659742050337478,-7.616482627743745,16.640183354403813,24.36203294092616,39.61253864093453
40,7,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-9.327531662645779,-7.714496763725981,21.895706710814714,35.10390469949865,51.464426923335914
40,7,ode,focei,bobyqa,CLcrCL,covariate_beta,0.5,57,3.9577536400698943,5.733647917580022,12.47005652423423,18.430406251838825,30.64160912993415
40,7,ode,focei,bobyqa,VcBW,covariate_beta,1,48,5.978798565503551,8.533495724843657,15.524365405253754,25.65055623326144,34.51241711994166
40,7,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,-1.1127938307865886,-0.8688023204721406,4.542061468731761,6.3521935017938915,10.269460878712449
40,7,ode,focei,bobyqa,TVVc,structural_intercept,20,100,1.5896563063348257,3.5018111866365254,5.352593013508251,11.629668460159658,19.800084876349942
40,7,ode,focei,bobyqa,ResErr,structural_other,0.1,100,-1.5601327314092583,-1.8483925175572211,5.194003924663328,7.276852030352394,12.22339266210613
40,7,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.710517690195307e-14,4.7580986769649564e-14,4.734248408093761e-14,4.7580986769649564e-14
40,7,ode,focei,bobyqa,TVQ,structural_other,1.8,100,1.3365754650596948,1.5656063251046812,1.62709471569651,2.85891508152997,4.763831767518004
40,7,ode,focei,bobyqa,TVVp,structural_other,80,100,-0.12509478283869946,0.12663545992726435,1.2037327841535728,1.74207427783193,2.8337378890596203
40,7,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-8.913783506091294,-3.3673594098733592,50.29965211061289,62.93835003103221,95.21793316784077
40,7,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-10.501583760013512,-7.178814513012065,16.274801928863393,24.15959243483201,39.849859222003325
40,7,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-9.794374449641797,-7.257001653576663,21.841449784831575,34.72567291696715,50.890356499164504
40,8,linCmt,focei,bobyqa,CLcrCL,covariate_beta,0.5,57,5.93629793323911,8.564062669473591,15.212692728781096,25.677597130292405,32.88625332572519
40,8,linCmt,focei,bobyqa,VcBW,covariate_beta,1,63,16.438478050394668,31.301178447282535,19.0358140865425,68.82846943140456,103.72980278104336
40,8,linCmt,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,80,16.186361389336007,20.58889940968981,20.260960342522853,37.27655764700205,65.23254270134333
40,8,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,-0.8268987885082976,-0.5508513996468358,3.984093673090124,6.243180653905892,10.35517666370356
40,8,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,1.2962406250161607,1.9409300120241206,6.382155209138548,11.365594403886877,19.340710152131912
40,8,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,-0.1767717286086934,-1.0947071695644208,4.5085889305148115,6.398589796469318,9.814847894266606
40,8,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
40,8,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.1129696111315288,1.3633978439794483,1.8986633804867943,3.1049333179339755,5.180114294232383
40,8,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.11540323628440596,0.18934772719653203,1.1356558750374113,1.5586569745828682,2.373492109600802
40,8,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-6.906386246433885,4.266120504669697,52.70811651954681,73.13756406601512,115.02226844957679
40,8,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-3.769440998207349,-3.281557380087268,15.554859982413753,23.550406771303685,37.261010839639894
40,8,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-13.181274167751416,-10.661319275022779,20.914330702220443,30.34349300702862,50.41894761779348
40,8,ode,focei,bobyqa,CLcrCL,covariate_beta,0.5,55,6.148617922908062,9.701319014802742,14.565465129968192,25.45507421066792,33.20276275075362
40,8,ode,focei,bobyqa,VcBW,covariate_beta,1,65,15.190916040835646,31.725419025428174,19.17595779698812,68.06401573920643,106.3653544572149
40,8,ode,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,79,16.448099009677875,20.20519390441384,20.175232497285972,36.432945184382895,62.190902330692325
40,8,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,-0.8618355059900422,-0.5362176618405023,3.920692015546318,6.162027951170098,10.23937109557394
40,8,ode,focei,bobyqa,TVVc,structural_intercept,20,100,1.1629551742022493,2.1827598169042286,6.417932385152687,11.479339193693125,19.53939291863739
40,8,ode,focei,bobyqa,ResErr,structural_other,0.1,100,-0.3691504262327075,-1.1626501149544994,4.576900125637162,6.40676148498113,9.757816336040518
40,8,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
40,8,ode,focei,bobyqa,TVQ,structural_other,1.8,100,1.110855325224992,1.3371540872366512,1.899583216356841,3.0942682123859426,5.145334524262428
40,8,ode,focei,bobyqa,TVVp,structural_other,80,100,0.11041472290505895,0.1786264872490001,1.1494720296480576,1.5553031708175018,2.382908639592806
40,8,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-10.856972737669526,2.893664314808558,47.255552281784944,71.73275505134438,112.69070217318907
40,8,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-4.084219418883241,-2.9369525779104295,15.910275103340805,23.937178487805642,38.136083320025655
40,8,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-12.512595788385664,-10.235936732251988,20.95506591330372,29.532294700424583,49.59365285788516
40,9,linCmt,focei,bobyqa,CLBW,covariate_beta,0.75,44,13.87956670333001,17.800840089048588,15.828460875543726,28.792334778836427,50.10397020097119
40,9,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,1.9183042011358862,2.719368555042295,6.178119116809516,9.348701323936668,17.356178839002183
40,9,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,1.6558863317410564,1.4257581828435786,4.529416583994488,7.073587229720547,11.049471220283888
40,9,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,-0.2600056241185908,-0.5806533241807756,5.555295821975246,6.688644270546759,9.973726389366764
40,9,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.0919648621898625e-14,4.7580986769649564e-14,4.412479189409586e-14,4.7580986769649564e-14
40,9,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.8578600938842595,2.0882808666021777,2.055450451641578,3.055477543232292,4.8039775213195854
40,9,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.4332595648844783,0.4020241406741354,1.0444335096221735,1.5544640281454847,2.490889115321021
40,9,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-19.72329198448164,-20.831370487823904,41.86233671401369,65.92134310262635,114.85700143278856
40,9,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-6.625801250936848,-5.8134280210643,17.71326999591781,25.71057682016423,42.94433768889853
40,9,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-7.036477081221931,-9.829423479773158,21.23146978481618,34.671290826417625,59.17294806870029
