sample_N,scenario,structure,estimator,outer_opt,var,covar,shape,n_datasets,is_true,n_detected,detection_rate,n_TP,n_FN,n_FP
80,10,ode,focei,bobyqa,cl,BMI,power,15,FALSE,15,1,0,0,15
80,10,ode,focei,bobyqa,cl,BW,lin,28,FALSE,28,1,0,0,28
80,10,ode,focei,bobyqa,cl,CrCL,power,1,FALSE,1,1,0,0,1
80,10,ode,focei,bobyqa,cl,RACE,cat,2,FALSE,2,1,0,0,2
80,10,ode,focei,bobyqa,cl,SEX,cat,2,FALSE,2,1,0,0,2
80,10,ode,focei,bobyqa,vc,BMI,power,1,FALSE,1,1,0,0,1
80,10,ode,focei,bobyqa,vc,CrCL,lin,2,FALSE,2,1,0,0,2
80,10,ode,focei,bobyqa,vc,CrCL,power,1,FALSE,1,1,0,0,1
80,10,ode,focei,bobyqa,vc,RACE,cat,2,FALSE,2,1,0,0,2
80,11,linCmt,focei,bobyqa,cl,BW,power,100,TRUE,60,0.6,60,40,0
80,11,linCmt,focei,bobyqa,vc,BW,power,100,TRUE,67,0.67,67,33,0
80,11,linCmt,focei,bobyqa,cl,BMI,lin,2,FALSE,2,1,0,0,2
80,11,linCmt,focei,bobyqa,cl,BMI,power,11,FALSE,11,1,0,0,11
80,11,linCmt,focei,bobyqa,cl,BW,lin,27,FALSE,27,1,0,0,27
80,11,linCmt,focei,bobyqa,cl,CrCL,lin,3,FALSE,3,1,0,0,3
80,11,linCmt,focei,bobyqa,cl,CrCL,power,1,FALSE,1,1,0,0,1
80,11,linCmt,focei,bobyqa,cl,RACE,cat,1,FALSE,1,1,0,0,1
80,11,linCmt,focei,bobyqa,cl,SEX,cat,1,FALSE,1,1,0,0,1
80,11,linCmt,focei,bobyqa,vc,BMI,lin,2,FALSE,2,1,0,0,2
80,11,linCmt,focei,bobyqa,vc,BMI,power,8,FALSE,8,1,0,0,8
80,11,linCmt,focei,bobyqa,vc,BW,lin,23,FALSE,23,1,0,0,23
80,11,linCmt,focei,bobyqa,vc,CrCL,lin,1,FALSE,1,1,0,0,1
80,11,linCmt,focei,bobyqa,vc,CrCL,power,1,FALSE,1,1,0,0,1
80,11,linCmt,focei,bobyqa,vc,RACE,cat,2,FALSE,2,1,0,0,2
80,11,linCmt,focei,bobyqa,vc,SEX,cat,3,FALSE,3,1,0,0,3
80,11,ode,focei,bobyqa,cl,BW,power,100,TRUE,42,0.42,42,58,0
80,11,ode,focei,bobyqa,vc,BW,power,100,TRUE,64,0.64,64,36,0
80,11,ode,focei,bobyqa,cl,BMI,lin,5,FALSE,5,1,0,0,5
80,11,ode,focei,bobyqa,cl,BMI,power,8,FALSE,8,1,0,0,8
80,11,ode,focei,bobyqa,cl,BW,lin,45,FALSE,45,1,0,0,45
80,11,ode,focei,bobyqa,cl,CrCL,lin,2,FALSE,2,1,0,0,2
80,11,ode,focei,bobyqa,cl,CrCL,power,1,FALSE,1,1,0,0,1
80,11,ode,focei,bobyqa,cl,RACE,cat,2,FALSE,2,1,0,0,2
80,11,ode,focei,bobyqa,cl,SEX,cat,1,FALSE,1,1,0,0,1
80,11,ode,focei,bobyqa,vc,BMI,lin,2,FALSE,2,1,0,0,2
80,11,ode,focei,bobyqa,vc,BMI,power,8,FALSE,8,1,0,0,8
80,11,ode,focei,bobyqa,vc,BW,lin,26,FALSE,26,1,0,0,26
80,11,ode,focei,bobyqa,vc,CrCL,lin,1,FALSE,1,1,0,0,1
80,11,ode,focei,bobyqa,vc,RACE,cat,3,FALSE,3,1,0,0,3
80,11,ode,focei,bobyqa,vc,SEX,cat,2,FALSE,2,1,0,0,2
80,12,linCmt,focei,bobyqa,cl,BW,power,100,TRUE,53,0.53,53,47,0
80,12,linCmt,focei,bobyqa,vc,BW,power,100,TRUE,56,0.56,56,44,0
80,12,linCmt,focei,bobyqa,vc,SEX,cat,100,TRUE,97,0.97,97,3,0
80,12,linCmt,focei,bobyqa,cl,BMI,lin,6,FALSE,6,1,0,0,6
80,12,linCmt,focei,bobyqa,cl,BMI,power,5,FALSE,5,1,0,0,5
80,12,linCmt,focei,bobyqa,cl,BW,lin,36,FALSE,36,1,0,0,36
80,12,linCmt,focei,bobyqa,cl,RACE,cat,2,FALSE,2,1,0,0,2
80,12,linCmt,focei,bobyqa,cl,SEX,cat,1,FALSE,1,1,0,0,1
80,12,linCmt,focei,bobyqa,vc,BMI,lin,8,FALSE,8,1,0,0,8
80,12,linCmt,focei,bobyqa,vc,BMI,power,12,FALSE,12,1,0,0,12
80,12,linCmt,focei,bobyqa,vc,BW,lin,24,FALSE,24,1,0,0,24
80,12,linCmt,focei,bobyqa,vc,CrCL,lin,1,FALSE,1,1,0,0,1
80,12,linCmt,focei,bobyqa,vc,CrCL,power,3,FALSE,3,1,0,0,3
80,12,linCmt,focei,bobyqa,vc,RACE,cat,1,FALSE,1,1,0,0,1
80,12,ode,focei,bobyqa,cl,BW,power,100,TRUE,48,0.48,48,52,0
80,12,ode,focei,bobyqa,vc,BW,power,100,TRUE,57,0.57,57,43,0
80,12,ode,focei,bobyqa,vc,SEX,cat,100,TRUE,97,0.97,97,3,0
80,12,ode,focei,bobyqa,cl,BMI,lin,3,FALSE,3,1,0,0,3
80,12,ode,focei,bobyqa,cl,BMI,power,8,FALSE,8,1,0,0,8
80,12,ode,focei,bobyqa,cl,BW,lin,41,FALSE,41,1,0,0,41
80,12,ode,focei,bobyqa,cl,CrCL,power,1,FALSE,1,1,0,0,1
80,12,ode,focei,bobyqa,cl,RACE,cat,2,FALSE,2,1,0,0,2
80,12,ode,focei,bobyqa,vc,BMI,lin,5,FALSE,5,1,0,0,5
80,12,ode,focei,bobyqa,vc,BMI,power,16,FALSE,16,1,0,0,16
80,12,ode,focei,bobyqa,vc,BW,lin,22,FALSE,22,1,0,0,22
80,12,ode,focei,bobyqa,vc,CrCL,lin,1,FALSE,1,1,0,0,1
80,12,ode,focei,bobyqa,vc,CrCL,power,3,FALSE,3,1,0,0,3
80,12,ode,focei,bobyqa,vc,RACE,cat,1,FALSE,1,1,0,0,1
80,13,linCmt,focei,bobyqa,cl,BW,power,100,TRUE,56,0.56,56,44,0
80,13,linCmt,focei,bobyqa,cl,CrCL,power,100,TRUE,67,0.67,67,33,0
80,13,linCmt,focei,bobyqa,cl,BMI,lin,7,FALSE,7,1,0,0,7
80,13,linCmt,focei,bobyqa,cl,BMI,power,3,FALSE,3,1,0,0,3
80,13,linCmt,focei,bobyqa,cl,BW,lin,26,FALSE,26,1,0,0,26
80,13,linCmt,focei,bobyqa,cl,CrCL,lin,30,FALSE,30,1,0,0,30
80,13,linCmt,focei,bobyqa,cl,SEX,cat,1,FALSE,1,1,0,0,1
80,13,linCmt,focei,bobyqa,vc,BMI,lin,1,FALSE,1,1,0,0,1
80,13,linCmt,focei,bobyqa,vc,BMI,power,3,FALSE,3,1,0,0,3
80,13,linCmt,focei,bobyqa,vc,CrCL,lin,1,FALSE,1,1,0,0,1
80,13,linCmt,focei,bobyqa,vc,CrCL,power,3,FALSE,3,1,0,0,3
80,13,linCmt,focei,bobyqa,vc,RACE,cat,1,FALSE,1,1,0,0,1
80,13,ode,focei,bobyqa,cl,BW,power,100,TRUE,58,0.58,58,42,0
80,13,ode,focei,bobyqa,cl,CrCL,power,100,TRUE,65,0.65,65,35,0
80,13,ode,focei,bobyqa,cl,BMI,lin,4,FALSE,4,1,0,0,4
80,13,ode,focei,bobyqa,cl,BMI,power,5,FALSE,5,1,0,0,5
80,13,ode,focei,bobyqa,cl,BW,lin,24,FALSE,24,1,0,0,24
80,13,ode,focei,bobyqa,cl,CrCL,lin,33,FALSE,33,1,0,0,33
80,13,ode,focei,bobyqa,cl,RACE,cat,1,FALSE,1,1,0,0,1
80,13,ode,focei,bobyqa,cl,SEX,cat,1,FALSE,1,1,0,0,1
80,13,ode,focei,bobyqa,vc,BMI,power,3,FALSE,3,1,0,0,3
80,13,ode,focei,bobyqa,vc,BW,power,1,FALSE,1,1,0,0,1
80,13,ode,focei,bobyqa,vc,CrCL,power,4,FALSE,4,1,0,0,4
80,13,ode,focei,bobyqa,vc,RACE,cat,1,FALSE,1,1,0,0,1
80,14,linCmt,focei,bobyqa,cl,BW,power,100,TRUE,65,0.65,65,35,0
80,14,linCmt,focei,bobyqa,cl,CrCL,power,100,TRUE,65,0.65,65,35,0
80,14,linCmt,focei,bobyqa,vc,SEX,cat,100,TRUE,99,0.99,99,1,0
80,14,linCmt,focei,bobyqa,cl,BMI,lin,3,FALSE,3,1,0,0,3
80,14,linCmt,focei,bobyqa,cl,BMI,power,4,FALSE,4,1,0,0,4
80,14,linCmt,focei,bobyqa,cl,BW,lin,23,FALSE,23,1,0,0,23
80,14,linCmt,focei,bobyqa,cl,CrCL,lin,33,FALSE,33,1,0,0,33
80,14,linCmt,focei,bobyqa,cl,RACE,cat,2,FALSE,2,1,0,0,2
80,14,linCmt,focei,bobyqa,cl,SEX,cat,1,FALSE,1,1,0,0,1
80,14,linCmt,focei,bobyqa,vc,BMI,lin,1,FALSE,1,1,0,0,1
80,14,linCmt,focei,bobyqa,vc,BW,power,2,FALSE,2,1,0,0,2
80,14,ode,focei,bobyqa,cl,BW,power,100,TRUE,62,0.62,62,38,0
80,14,ode,focei,bobyqa,cl,CrCL,power,100,TRUE,61,0.61,61,39,0
80,14,ode,focei,bobyqa,vc,SEX,cat,100,TRUE,97,0.97,97,3,0
80,14,ode,focei,bobyqa,cl,BMI,lin,3,FALSE,3,1,0,0,3
80,14,ode,focei,bobyqa,cl,BMI,power,7,FALSE,7,1,0,0,7
80,14,ode,focei,bobyqa,cl,BW,lin,25,FALSE,25,1,0,0,25
80,14,ode,focei,bobyqa,cl,CrCL,lin,36,FALSE,36,1,0,0,36
80,14,ode,focei,bobyqa,cl,RACE,cat,1,FALSE,1,1,0,0,1
80,14,ode,focei,bobyqa,cl,SEX,cat,2,FALSE,2,1,0,0,2
80,14,ode,focei,bobyqa,vc,BW,lin,1,FALSE,1,1,0,0,1
80,14,ode,focei,bobyqa,vc,BW,power,1,FALSE,1,1,0,0,1
80,14,ode,focei,bobyqa,vc,RACE,cat,1,FALSE,1,1,0,0,1
80,15,linCmt,focei,bobyqa,cl,BW,power,100,TRUE,57,0.57,57,43,0
80,15,linCmt,focei,bobyqa,cl,CrCL,power,100,TRUE,66,0.66,66,34,0
80,15,linCmt,focei,bobyqa,vc,BW,power,100,TRUE,62,0.62,62,38,0
80,15,linCmt,focei,bobyqa,cl,BMI,lin,3,FALSE,3,1,0,0,3
80,15,linCmt,focei,bobyqa,cl,BMI,power,10,FALSE,10,1,0,0,10
80,15,linCmt,focei,bobyqa,cl,BW,lin,26,FALSE,26,1,0,0,26
80,15,linCmt,focei,bobyqa,cl,CrCL,lin,27,FALSE,27,1,0,0,27
80,15,linCmt,focei,bobyqa,cl,RACE,cat,3,FALSE,3,1,0,0,3
80,15,linCmt,focei,bobyqa,cl,SEX,cat,3,FALSE,3,1,0,0,3
80,15,linCmt,focei,bobyqa,vc,BMI,lin,4,FALSE,4,1,0,0,4
80,15,linCmt,focei,bobyqa,vc,BMI,power,5,FALSE,5,1,0,0,5
80,15,linCmt,focei,bobyqa,vc,BW,lin,29,FALSE,29,1,0,0,29
80,15,linCmt,focei,bobyqa,vc,CrCL,lin,1,FALSE,1,1,0,0,1
80,15,linCmt,focei,bobyqa,vc,CrCL,power,1,FALSE,1,1,0,0,1
80,15,linCmt,focei,bobyqa,vc,RACE,cat,2,FALSE,2,1,0,0,2
80,15,linCmt,focei,bobyqa,vc,SEX,cat,2,FALSE,2,1,0,0,2
80,15,ode,focei,bobyqa,cl,BW,power,100,TRUE,48,0.48,48,52,0
80,15,ode,focei,bobyqa,cl,CrCL,power,100,TRUE,60,0.6,60,40,0
80,15,ode,focei,bobyqa,vc,BW,power,100,TRUE,59,0.59,59,41,0
80,15,ode,focei,bobyqa,cl,BMI,lin,6,FALSE,6,1,0,0,6
80,15,ode,focei,bobyqa,cl,BMI,power,6,FALSE,6,1,0,0,6
80,15,ode,focei,bobyqa,cl,BW,lin,33,FALSE,33,1,0,0,33
80,15,ode,focei,bobyqa,cl,CrCL,lin,31,FALSE,31,1,0,0,31
80,15,ode,focei,bobyqa,cl,RACE,cat,3,FALSE,3,1,0,0,3
80,15,ode,focei,bobyqa,cl,SEX,cat,3,FALSE,3,1,0,0,3
80,15,ode,focei,bobyqa,vc,BMI,lin,3,FALSE,3,1,0,0,3
80,15,ode,focei,bobyqa,vc,BMI,power,6,FALSE,6,1,0,0,6
80,15,ode,focei,bobyqa,vc,BW,lin,29,FALSE,29,1,0,0,29
80,15,ode,focei,bobyqa,vc,CrCL,lin,1,FALSE,1,1,0,0,1
80,15,ode,focei,bobyqa,vc,CrCL,power,3,FALSE,3,1,0,0,3
80,15,ode,focei,bobyqa,vc,RACE,cat,2,FALSE,2,1,0,0,2
80,15,ode,focei,bobyqa,vc,SEX,cat,2,FALSE,2,1,0,0,2
80,16,linCmt,focei,bobyqa,cl,BW,power,100,TRUE,51,0.51,51,49,0
80,16,linCmt,focei,bobyqa,cl,CrCL,power,100,TRUE,66,0.66,66,34,0
80,16,linCmt,focei,bobyqa,vc,BW,power,100,TRUE,66,0.66,66,34,0
80,16,linCmt,focei,bobyqa,vc,SEX,cat,100,TRUE,94,0.94,94,6,0
80,16,linCmt,focei,bobyqa,cl,BMI,lin,3,FALSE,3,1,0,0,3
80,16,linCmt,focei,bobyqa,cl,BMI,power,9,FALSE,9,1,0,0,9
80,16,linCmt,focei,bobyqa,cl,BW,lin,28,FALSE,28,1,0,0,28
80,16,linCmt,focei,bobyqa,cl,CrCL,lin,29,FALSE,29,1,0,0,29
80,16,linCmt,focei,bobyqa,cl,RACE,cat,1,FALSE,1,1,0,0,1
80,16,linCmt,focei,bobyqa,cl,SEX,cat,3,FALSE,3,1,0,0,3
80,16,linCmt,focei,bobyqa,vc,BMI,lin,7,FALSE,7,1,0,0,7
80,16,linCmt,focei,bobyqa,vc,BMI,power,5,FALSE,5,1,0,0,5
80,16,linCmt,focei,bobyqa,vc,BW,lin,26,FALSE,26,1,0,0,26
80,16,linCmt,focei,bobyqa,vc,RACE,cat,1,FALSE,1,1,0,0,1
80,16,ode,focei,bobyqa,cl,BW,power,100,TRUE,48,0.48,48,52,0
80,16,ode,focei,bobyqa,cl,CrCL,power,100,TRUE,65,0.65,65,35,0
80,16,ode,focei,bobyqa,vc,BW,power,100,TRUE,70,0.7,70,30,0
80,16,ode,focei,bobyqa,vc,SEX,cat,100,TRUE,93,0.93,93,7,0
80,16,ode,focei,bobyqa,cl,BMI,lin,5,FALSE,5,1,0,0,5
80,16,ode,focei,bobyqa,cl,BMI,power,10,FALSE,10,1,0,0,10
80,16,ode,focei,bobyqa,cl,BW,lin,30,FALSE,30,1,0,0,30
80,16,ode,focei,bobyqa,cl,CrCL,lin,30,FALSE,30,1,0,0,30
80,16,ode,focei,bobyqa,cl,RACE,cat,1,FALSE,1,1,0,0,1
80,16,ode,focei,bobyqa,cl,SEX,cat,3,FALSE,3,1,0,0,3
80,16,ode,focei,bobyqa,vc,BMI,lin,6,FALSE,6,1,0,0,6
80,16,ode,focei,bobyqa,vc,BMI,power,8,FALSE,8,1,0,0,8
80,16,ode,focei,bobyqa,vc,BW,lin,21,FALSE,21,1,0,0,21
80,16,ode,focei,bobyqa,vc,CrCL,power,1,FALSE,1,1,0,0,1
80,16,ode,focei,bobyqa,vc,RACE,cat,1,FALSE,1,1,0,0,1
300,1,linCmt,focei,bobyqa,cl,BMI,lin,1,FALSE,1,1,0,0,1
300,1,linCmt,focei,bobyqa,cl,CrCL,lin,1,FALSE,1,1,0,0,1
300,1,linCmt,focei,bobyqa,cl,RACE,cat,2,FALSE,2,1,0,0,2
300,1,linCmt,focei,bobyqa,vc,BW,lin,1,FALSE,1,1,0,0,1
300,1,linCmt,focei,bobyqa,vc,BW,power,2,FALSE,2,1,0,0,2
300,1,linCmt,focei,bobyqa,vc,CrCL,lin,2,FALSE,2,1,0,0,2
300,1,linCmt,focei,bobyqa,vc,RACE,cat,2,FALSE,2,1,0,0,2
300,1,linCmt,focei,bobyqa,vc,SEX,cat,1,FALSE,1,1,0,0,1
300,1,ode,focei,bobyqa,cl,BMI,lin,1,FALSE,1,1,0,0,1
300,1,ode,focei,bobyqa,cl,CrCL,lin,1,FALSE,1,1,0,0,1
300,1,ode,focei,bobyqa,cl,RACE,cat,1,FALSE,1,1,0,0,1
300,1,ode,focei,bobyqa,vc,BW,power,2,FALSE,2,1,0,0,2
300,1,ode,focei,bobyqa,vc,CrCL,lin,1,FALSE,1,1,0,0,1
300,1,ode,focei,bobyqa,vc,CrCL,power,2,FALSE,2,1,0,0,2
300,1,ode,focei,bobyqa,vc,RACE,cat,2,FALSE,2,1,0,0,2
300,1,ode,focei,bobyqa,vc,SEX,cat,1,FALSE,1,1,0,0,1
300,2,linCmt,focei,bobyqa,vc,SEX,cat,100,TRUE,100,1,100,0,0
300,2,linCmt,focei,bobyqa,cl,BMI,lin,1,FALSE,1,1,0,0,1
300,2,linCmt,focei,bobyqa,cl,BMI,power,1,FALSE,1,1,0,0,1
300,2,linCmt,focei,bobyqa,cl,BW,power,1,FALSE,1,1,0,0,1
300,2,linCmt,focei,bobyqa,cl,RACE,cat,1,FALSE,1,1,0,0,1
300,2,linCmt,focei,bobyqa,cl,SEX,cat,1,FALSE,1,1,0,0,1
300,2,linCmt,focei,bobyqa,vc,BMI,power,2,FALSE,2,1,0,0,2
300,2,linCmt,focei,bobyqa,vc,BW,lin,1,FALSE,1,1,0,0,1
300,2,linCmt,focei,bobyqa,vc,BW,power,2,FALSE,2,1,0,0,2
300,2,linCmt,focei,bobyqa,vc,CrCL,lin,2,FALSE,2,1,0,0,2
300,2,linCmt,focei,bobyqa,vc,CrCL,power,4,FALSE,4,1,0,0,4
300,2,ode,focei,bobyqa,vc,SEX,cat,100,TRUE,100,1,100,0,0
300,2,ode,focei,bobyqa,cl,BMI,lin,1,FALSE,1,1,0,0,1
300,2,ode,focei,bobyqa,cl,BMI,power,1,FALSE,1,1,0,0,1
300,2,ode,focei,bobyqa,cl,BW,power,1,FALSE,1,1,0,0,1
300,2,ode,focei,bobyqa,cl,SEX,cat,1,FALSE,1,1,0,0,1
300,2,ode,focei,bobyqa,vc,BMI,power,2,FALSE,2,1,0,0,2
300,2,ode,focei,bobyqa,vc,BW,power,3,FALSE,3,1,0,0,3
300,2,ode,focei,bobyqa,vc,CrCL,lin,2,FALSE,2,1,0,0,2
300,2,ode,focei,bobyqa,vc,CrCL,power,4,FALSE,4,1,0,0,4
300,3,linCmt,focei,bobyqa,vc,BW,power,100,TRUE,90,0.9,90,10,0
300,3,linCmt,focei,bobyqa,cl,BMI,lin,1,FALSE,1,1,0,0,1
300,3,linCmt,focei,bobyqa,cl,BMI,power,1,FALSE,1,1,0,0,1
300,3,linCmt,focei,bobyqa,cl,BW,power,1,FALSE,1,1,0,0,1
300,3,linCmt,focei,bobyqa,cl,CrCL,power,1,FALSE,1,1,0,0,1
300,3,linCmt,focei,bobyqa,cl,RACE,cat,2,FALSE,2,1,0,0,2
300,3,linCmt,focei,bobyqa,vc,BMI,lin,1,FALSE,1,1,0,0,1
300,3,linCmt,focei,bobyqa,vc,BMI,power,3,FALSE,3,1,0,0,3
300,3,linCmt,focei,bobyqa,vc,BW,lin,9,FALSE,9,1,0,0,9
300,3,linCmt,focei,bobyqa,vc,CrCL,power,1,FALSE,1,1,0,0,1
300,3,linCmt,focei,bobyqa,vc,SEX,cat,2,FALSE,2,1,0,0,2
300,3,ode,focei,bobyqa,vc,BW,power,100,TRUE,95,0.95,95,5,0
300,3,ode,focei,bobyqa,cl,BMI,power,1,FALSE,1,1,0,0,1
300,3,ode,focei,bobyqa,cl,BW,power,1,FALSE,1,1,0,0,1
300,3,ode,focei,bobyqa,cl,RACE,cat,1,FALSE,1,1,0,0,1
300,3,ode,focei,bobyqa,vc,BMI,power,4,FALSE,4,1,0,0,4
300,3,ode,focei,bobyqa,vc,BW,lin,5,FALSE,5,1,0,0,5
300,3,ode,focei,bobyqa,vc,CrCL,power,1,FALSE,1,1,0,0,1
300,3,ode,focei,bobyqa,vc,SEX,cat,1,FALSE,1,1,0,0,1
300,4,linCmt,focei,bobyqa,vc,BW,power,100,TRUE,92,0.92,92,8,0
300,4,linCmt,focei,bobyqa,vc,SEX,cat,100,TRUE,100,1,100,0,0
300,4,linCmt,focei,bobyqa,cl,BMI,lin,1,FALSE,1,1,0,0,1
300,4,linCmt,focei,bobyqa,cl,BW,power,2,FALSE,2,1,0,0,2
300,4,linCmt,focei,bobyqa,cl,CrCL,power,1,FALSE,1,1,0,0,1
300,4,linCmt,focei,bobyqa,cl,RACE,cat,1,FALSE,1,1,0,0,1
300,4,linCmt,focei,bobyqa,vc,BMI,lin,1,FALSE,1,1,0,0,1
300,4,linCmt,focei,bobyqa,vc,BMI,power,2,FALSE,2,1,0,0,2
300,4,linCmt,focei,bobyqa,vc,BW,lin,6,FALSE,6,1,0,0,6
300,4,linCmt,focei,bobyqa,vc,CrCL,power,1,FALSE,1,1,0,0,1
300,4,ode,focei,bobyqa,vc,BW,power,100,TRUE,92,0.92,92,8,0
300,4,ode,focei,bobyqa,vc,SEX,cat,100,TRUE,100,1,100,0,0
300,4,ode,focei,bobyqa,cl,BMI,lin,1,FALSE,1,1,0,0,1
300,4,ode,focei,bobyqa,cl,BW,power,2,FALSE,2,1,0,0,2
300,4,ode,focei,bobyqa,cl,CrCL,lin,1,FALSE,1,1,0,0,1
300,4,ode,focei,bobyqa,cl,CrCL,power,2,FALSE,2,1,0,0,2
300,4,ode,focei,bobyqa,cl,RACE,cat,1,FALSE,1,1,0,0,1
300,4,ode,focei,bobyqa,vc,BMI,power,3,FALSE,3,1,0,0,3
300,4,ode,focei,bobyqa,vc,BW,lin,5,FALSE,5,1,0,0,5
300,4,ode,focei,bobyqa,vc,CrCL,power,1,FALSE,1,1,0,0,1
300,5,linCmt,focei,bobyqa,cl,CrCL,power,100,TRUE,94,0.94,94,6,0
300,5,linCmt,focei,bobyqa,cl,CrCL,lin,6,FALSE,6,1,0,0,6
300,5,linCmt,focei,bobyqa,cl,SEX,cat,1,FALSE,1,1,0,0,1
300,5,linCmt,focei,bobyqa,vc,BMI,lin,3,FALSE,3,1,0,0,3
300,5,linCmt,focei,bobyqa,vc,BMI,power,1,FALSE,1,1,0,0,1
300,5,linCmt,focei,bobyqa,vc,CrCL,lin,2,FALSE,2,1,0,0,2
300,5,linCmt,focei,bobyqa,vc,RACE,cat,1,FALSE,1,1,0,0,1
300,5,linCmt,focei,bobyqa,vc,SEX,cat,1,FALSE,1,1,0,0,1
300,5,ode,focei,bobyqa,cl,CrCL,power,100,TRUE,94,0.94,94,6,0
300,5,ode,focei,bobyqa,cl,CrCL,lin,6,FALSE,6,1,0,0,6
300,5,ode,focei,bobyqa,cl,SEX,cat,1,FALSE,1,1,0,0,1
300,5,ode,focei,bobyqa,vc,BMI,power,3,FALSE,3,1,0,0,3
300,5,ode,focei,bobyqa,vc,CrCL,lin,2,FALSE,2,1,0,0,2
300,5,ode,focei,bobyqa,vc,RACE,cat,1,FALSE,1,1,0,0,1
300,5,ode,focei,bobyqa,vc,SEX,cat,1,FALSE,1,1,0,0,1
300,6,linCmt,focei,bobyqa,cl,CrCL,power,100,TRUE,94,0.94,94,6,0
300,6,linCmt,focei,bobyqa,vc,SEX,cat,100,TRUE,100,1,100,0,0
300,6,linCmt,focei,bobyqa,cl,CrCL,lin,6,FALSE,6,1,0,0,6
300,6,linCmt,focei,bobyqa,cl,RACE,cat,1,FALSE,1,1,0,0,1
300,6,linCmt,focei,bobyqa,cl,SEX,cat,1,FALSE,1,1,0,0,1
300,6,linCmt,focei,bobyqa,vc,BW,lin,1,FALSE,1,1,0,0,1
300,6,linCmt,focei,bobyqa,vc,BW,power,2,FALSE,2,1,0,0,2
300,6,linCmt,focei,bobyqa,vc,CrCL,power,1,FALSE,1,1,0,0,1
300,6,ode,focei,bobyqa,cl,CrCL,power,100,TRUE,94,0.94,94,6,0
300,6,ode,focei,bobyqa,vc,SEX,cat,100,TRUE,100,1,100,0,0
300,6,ode,focei,bobyqa,cl,BMI,power,1,FALSE,1,1,0,0,1
300,6,ode,focei,bobyqa,cl,BW,power,2,FALSE,2,1,0,0,2
300,6,ode,focei,bobyqa,cl,CrCL,lin,6,FALSE,6,1,0,0,6
300,6,ode,focei,bobyqa,cl,RACE,cat,1,FALSE,1,1,0,0,1
300,6,ode,focei,bobyqa,cl,SEX,cat,1,FALSE,1,1,0,0,1
300,6,ode,focei,bobyqa,vc,BW,power,3,FALSE,3,1,0,0,3
300,6,ode,focei,bobyqa,vc,CrCL,lin,1,FALSE,1,1,0,0,1
300,6,ode,focei,bobyqa,vc,RACE,cat,1,FALSE,1,1,0,0,1
300,7,linCmt,focei,bobyqa,cl,CrCL,power,100,TRUE,90,0.9,90,10,0
300,7,linCmt,focei,bobyqa,vc,BW,power,100,TRUE,86,0.86,86,14,0
300,7,linCmt,focei,bobyqa,cl,BMI,lin,2,FALSE,2,1,0,0,2
300,7,linCmt,focei,bobyqa,cl,BW,power,1,FALSE,1,1,0,0,1
300,7,linCmt,focei,bobyqa,cl,CrCL,lin,10,FALSE,10,1,0,0,10
300,7,linCmt,focei,bobyqa,vc,BMI,power,1,FALSE,1,1,0,0,1
300,7,linCmt,focei,bobyqa,vc,BW,lin,14,FALSE,14,1,0,0,14
300,7,linCmt,focei,bobyqa,vc,RACE,cat,2,FALSE,2,1,0,0,2
300,7,linCmt,focei,bobyqa,vc,SEX,cat,1,FALSE,1,1,0,0,1
300,7,ode,focei,bobyqa,cl,CrCL,power,100,TRUE,91,0.91,91,9,0
300,7,ode,focei,bobyqa,vc,BW,power,100,TRUE,88,0.88,88,12,0
300,7,ode,focei,bobyqa,cl,BMI,lin,1,FALSE,1,1,0,0,1
300,7,ode,focei,bobyqa,cl,BW,power,2,FALSE,2,1,0,0,2
300,7,ode,focei,bobyqa,cl,CrCL,lin,9,FALSE,9,1,0,0,9
300,7,ode,focei,bobyqa,vc,BMI,power,1,FALSE,1,1,0,0,1
300,7,ode,focei,bobyqa,vc,BW,lin,12,FALSE,12,1,0,0,12
300,7,ode,focei,bobyqa,vc,RACE,cat,1,FALSE,1,1,0,0,1
300,7,ode,focei,bobyqa,vc,SEX,cat,2,FALSE,2,1,0,0,2
300,8,linCmt,focei,bobyqa,cl,CrCL,power,100,TRUE,88,0.88,88,12,0
300,8,linCmt,focei,bobyqa,vc,BW,power,100,TRUE,90,0.9,90,10,0
300,8,linCmt,focei,bobyqa,vc,SEX,cat,100,TRUE,100,1,100,0,0
300,8,linCmt,focei,bobyqa,cl,BMI,lin,1,FALSE,1,1,0,0,1
300,8,linCmt,focei,bobyqa,cl,BMI,power,2,FALSE,2,1,0,0,2
300,8,linCmt,focei,bobyqa,cl,CrCL,lin,12,FALSE,12,1,0,0,12
300,8,linCmt,focei,bobyqa,cl,RACE,cat,1,FALSE,1,1,0,0,1
300,8,linCmt,focei,bobyqa,cl,SEX,cat,3,FALSE,3,1,0,0,3
300,8,linCmt,focei,bobyqa,vc,BMI,lin,1,FALSE,1,1,0,0,1
300,8,linCmt,focei,bobyqa,vc,BMI,power,2,FALSE,2,1,0,0,2
300,8,linCmt,focei,bobyqa,vc,BW,lin,8,FALSE,8,1,0,0,8
300,8,linCmt,focei,bobyqa,vc,CrCL,lin,1,FALSE,1,1,0,0,1
300,8,linCmt,focei,bobyqa,vc,CrCL,power,1,FALSE,1,1,0,0,1
300,8,linCmt,focei,bobyqa,vc,RACE,cat,1,FALSE,1,1,0,0,1
300,8,ode,focei,bobyqa,cl,CrCL,power,100,TRUE,89,0.89,89,11,0
