sample_N,scenario,structure,estimator,outer_opt,dataset_id,parameter,param_class,true_value,estimate,rel_err,rel_err_pct,sq_rel,abs_rel
80,1,ode,focei,lbfgsb3c,15,var_Vc,structural_other,0.1,0.1000444931404694,4.449314046939268e-4,0.04449314046939268,1.9796395488291086e-7,4.449314046939268e-4
80,1,ode,focei,lbfgsb3c,15,cov_VcCL,structural_other,0.02,0.02002052962999478,0.0010264814997390168,0.10264814997390168,1.053664269306461e-6,0.0010264814997390168
80,1,ode,focei,lbfgsb3c,15,ResErr,structural_other,0.1,0.0999813885951148,-1.8611404885210403e-4,-0.018611404885210403,3.463843918012336e-8,1.8611404885210403e-4
80,1,ode,focei,lbfgsb3c,16,TVCL,structural_intercept,0.6,0.6299493898379622,0.04991564972993708,4.991564972993708,0.002491572087961768,0.04991564972993708
80,1,ode,focei,lbfgsb3c,16,TVVc,structural_intercept,20,20.961130879644156,0.04805654398220778,4.805654398220778,0.002309431419513871,0.04805654398220778
80,1,ode,focei,lbfgsb3c,16,TVQ,structural_other,1.8,1.8859061504101429,0.04772563911674601,4.772563911674601,0.0022777366291018768,0.04772563911674601
80,1,ode,focei,lbfgsb3c,16,TVVp,structural_other,80,80.55118101149166,0.006889762643645802,0.6889762643645803,4.7468829285777195e-5,0.006889762643645802
80,1,ode,focei,lbfgsb3c,16,TVKA,structural_other,0.7,0.7,0,0,0,0
80,1,ode,focei,lbfgsb3c,16,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,16,CLcrCL,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,16,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,16,VcSEX,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,16,var_CL,structural_other,0.1,0.08585758867904889,-0.1414241132095112,-14.14241132095112,0.020000779797096642,0.1414241132095112
80,1,ode,focei,lbfgsb3c,16,var_Vc,structural_other,0.1,0.08508422494984809,-0.14915775050151917,-14.915775050151916,0.02224803453467344,0.14915775050151917
80,1,ode,focei,lbfgsb3c,16,cov_VcCL,structural_other,0.02,0.01570605155161485,-0.21469742241925754,-21.469742241925754,0.04609498319347311,0.21469742241925754
80,1,ode,focei,lbfgsb3c,16,ResErr,structural_other,0.1,0.09885664826106187,-0.011433517389381337,-1.1433517389381338,1.307253198932854e-4,0.011433517389381337
80,1,ode,focei,lbfgsb3c,17,TVCL,structural_intercept,0.6,0.61953151565053,0.0325525260842167,3.25525260842167,0.0010596669544636087,0.0325525260842167
80,1,ode,focei,lbfgsb3c,17,TVVc,structural_intercept,20,19.598825072960025,-0.020058746351998735,-2.0058746351998735,4.023533052138225e-4,0.020058746351998735
80,1,ode,focei,lbfgsb3c,17,TVQ,structural_other,1.8,1.8861617517265528,0.04786763984808484,4.786763984808484,0.00229131094462596,0.04786763984808484
80,1,ode,focei,lbfgsb3c,17,TVVp,structural_other,80,80.85866985283538,0.010733373160442206,1.0733373160442206,1.1520529940130111e-4,0.010733373160442206
80,1,ode,focei,lbfgsb3c,17,TVKA,structural_other,0.7,0.7,0,0,0,0
80,1,ode,focei,lbfgsb3c,17,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,17,CLcrCL,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,17,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,17,VcSEX,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,17,var_CL,structural_other,0.1,0.08348554761199867,-0.16514452388001338,-16.514452388001338,0.02727271376755631,0.16514452388001338
80,1,ode,focei,lbfgsb3c,17,var_Vc,structural_other,0.1,0.06113759770418822,-0.3886240229581179,-38.86240229581179,0.15102863122015173,0.3886240229581179
80,1,ode,focei,lbfgsb3c,17,cov_VcCL,structural_other,0.02,0.012249477548743216,-0.38752612256283925,-38.752612256283925,0.1501764956685887,0.38752612256283925
80,1,ode,focei,lbfgsb3c,17,ResErr,structural_other,0.1,0.10309127189455053,0.030912718945505235,3.0912718945505233,9.555961926037983e-4,0.030912718945505235
80,1,ode,focei,lbfgsb3c,18,TVCL,structural_intercept,0.6,0.5993350975397246,-0.0011081707671256602,-0.11081707671256602,1.2280424491118743e-6,0.0011081707671256602
80,1,ode,focei,lbfgsb3c,18,TVVc,structural_intercept,20,19.902495226197455,-0.004875238690127226,-0.4875238690127226,2.3767952285713428e-5,0.004875238690127226
80,1,ode,focei,lbfgsb3c,18,TVQ,structural_other,1.8,1.8540588925074915,0.030032718059717446,3.0032718059717447,9.019641540544785e-4,0.030032718059717446
80,1,ode,focei,lbfgsb3c,18,TVVp,structural_other,80,81.00668497074602,0.012583562134325276,1.2583562134325277,1.583460359884249e-4,0.012583562134325276
80,1,ode,focei,lbfgsb3c,18,TVKA,structural_other,0.7,0.7,0,0,0,0
80,1,ode,focei,lbfgsb3c,18,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,18,CLcrCL,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,18,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,18,VcSEX,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,18,var_CL,structural_other,0.1,0.09969283400241004,-0.003071659975899671,-0.3071659975899671,9.435095007543967e-6,0.003071659975899671
80,1,ode,focei,lbfgsb3c,18,var_Vc,structural_other,0.1,0.1002431636836164,0.002431636836163903,0.2431636836163903,5.912857702989195e-6,0.002431636836163903
80,1,ode,focei,lbfgsb3c,18,cov_VcCL,structural_other,0.02,0.020035969609443805,0.0017984804721902364,0.17984804721902364,3.2345320088496157e-6,0.0017984804721902364
80,1,ode,focei,lbfgsb3c,18,ResErr,structural_other,0.1,0.10074584571761486,0.007458457176148514,0.7458457176148514,5.562858344844127e-5,0.007458457176148514
80,1,ode,focei,lbfgsb3c,19,TVCL,structural_intercept,0.6,0.593134906756004,-0.011441822073326632,-1.1441822073326633,1.3091529235766456e-4,0.011441822073326632
80,1,ode,focei,lbfgsb3c,19,TVVc,structural_intercept,20,20.8655234927976,0.04327617463987998,4.327617463987998,0.0018728272914613913,0.04327617463987998
80,1,ode,focei,lbfgsb3c,19,TVQ,structural_other,1.8,1.8730500051276924,0.040583336182051295,4.05833361820513,0.0016470071756653937,0.040583336182051295
80,1,ode,focei,lbfgsb3c,19,TVVp,structural_other,80,80.71929357931022,0.008991169741377725,0.8991169741377725,8.084113331826639e-5,0.008991169741377725
80,1,ode,focei,lbfgsb3c,19,TVKA,structural_other,0.7,0.7,0,0,0,0
80,1,ode,focei,lbfgsb3c,19,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,19,CLcrCL,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,19,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,19,VcSEX,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,19,var_CL,structural_other,0.1,0.12614261860726747,0.26142618607267465,26.142618607267465,0.06834365076450472,0.26142618607267465
80,1,ode,focei,lbfgsb3c,19,var_Vc,structural_other,0.1,0.09668891813799597,-0.03311081862004031,-3.311081862004031,0.0010963263096892082,0.03311081862004031
80,1,ode,focei,lbfgsb3c,19,cov_VcCL,structural_other,0.02,0.021371768032712266,0.06858840163561329,6.858840163561329,0.0047043688389282,0.06858840163561329
80,1,ode,focei,lbfgsb3c,19,ResErr,structural_other,0.1,0.10352388242148715,0.03523882421487143,3.523882421487143,0.0012417747320466088,0.03523882421487143
80,1,ode,focei,lbfgsb3c,20,TVCL,structural_intercept,0.6,0.617894402457885,0.029824004096474975,2.9824004096474974,8.894712203465561e-4,0.029824004096474975
80,1,ode,focei,lbfgsb3c,20,TVVc,structural_intercept,20,22.777710031154268,0.13888550155771337,13.888550155771338,0.019289182542937603,0.13888550155771337
80,1,ode,focei,lbfgsb3c,20,TVQ,structural_other,1.8,1.843721720819715,0.024289844899841626,2.428984489984163,5.899965652583622e-4,0.024289844899841626
80,1,ode,focei,lbfgsb3c,20,TVVp,structural_other,80,79.91931567866972,-0.0010085540166285157,-0.10085540166285156,1.0171812044575123e-6,0.0010085540166285157
80,1,ode,focei,lbfgsb3c,20,TVKA,structural_other,0.7,0.7,0,0,0,0
80,1,ode,focei,lbfgsb3c,20,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,20,CLcrCL,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,20,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,20,VcSEX,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,20,var_CL,structural_other,0.1,0.09726442450684293,-0.027355754931570747,-2.7355754931570746,7.483373278761573e-4,0.027355754931570747
80,1,ode,focei,lbfgsb3c,20,var_Vc,structural_other,0.1,0.10173960868443212,0.017396086844321118,1.739608684432112,3.0262383749516227e-4,0.017396086844321118
80,1,ode,focei,lbfgsb3c,20,cov_VcCL,structural_other,0.02,0.01998565455128245,-7.17272435877582e-4,-0.0717272435877582,5.1447974726976e-7,7.17272435877582e-4
80,1,ode,focei,lbfgsb3c,20,ResErr,structural_other,0.1,0.10371453289359657,0.037145328935965644,3.7145328935965645,0.0013797754617610866,0.037145328935965644
80,1,ode,focei,lbfgsb3c,21,TVCL,structural_intercept,0.6,0.6023080633780358,0.003846772296726327,0.38467722967263274,1.4797657102861141e-5,0.003846772296726327
80,1,ode,focei,lbfgsb3c,21,TVVc,structural_intercept,20,21.432847702305292,0.07164238511526459,7.1642385115264595,0.005132631345003886,0.07164238511526459
80,1,ode,focei,lbfgsb3c,21,TVQ,structural_other,1.8,1.839592206465625,0.021995670258680496,2.1995670258680495,4.838095101286017e-4,0.021995670258680496
80,1,ode,focei,lbfgsb3c,21,TVVp,structural_other,80,81.28870196736835,0.016108774592104424,1.6108774592104425,2.5949261885922906e-4,0.016108774592104424
80,1,ode,focei,lbfgsb3c,21,TVKA,structural_other,0.7,0.7,0,0,0,0
80,1,ode,focei,lbfgsb3c,21,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,21,CLcrCL,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,21,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,21,VcSEX,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,21,var_CL,structural_other,0.1,0.1300067488215209,0.30006748821520907,30.006748821520908,0.09004049748378463,0.30006748821520907
80,1,ode,focei,lbfgsb3c,21,var_Vc,structural_other,0.1,0.07975283444370077,-0.2024716555629924,-20.24716555629924,0.040994771306419035,0.2024716555629924
80,1,ode,focei,lbfgsb3c,21,cov_VcCL,structural_other,0.02,0.01752524637421555,-0.12373768128922258,-12.373768128922258,0.015311013770833224,0.12373768128922258
80,1,ode,focei,lbfgsb3c,21,ResErr,structural_other,0.1,0.10244903594306289,0.0244903594306288,2.44903594306288,5.99777705041389e-4,0.0244903594306288
80,1,ode,focei,lbfgsb3c,22,TVCL,structural_intercept,0.6,0.5828423421195467,-0.028596096467422193,-2.859609646742219,8.17736733174116e-4,0.028596096467422193
80,1,ode,focei,lbfgsb3c,22,TVVc,structural_intercept,20,19.56250056315755,-0.02187497184212255,-2.187497184212255,4.785143930936544e-4,0.02187497184212255
80,1,ode,focei,lbfgsb3c,22,TVQ,structural_other,1.8,1.8376046025288406,0.020891445849355872,2.089144584935587,4.364525096765687e-4,0.020891445849355872
80,1,ode,focei,lbfgsb3c,22,TVVp,structural_other,80,80.67573714346702,0.00844671429333772,0.8446714293337719,7.134698235327573e-5,0.00844671429333772
80,1,ode,focei,lbfgsb3c,22,TVKA,structural_other,0.7,0.7,0,0,0,0
80,1,ode,focei,lbfgsb3c,22,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,22,CLcrCL,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,22,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,22,VcSEX,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,22,var_CL,structural_other,0.1,0.061669267499970544,-0.3833073250002946,-38.330732500029455,0.14692450539888144,0.3833073250002946
80,1,ode,focei,lbfgsb3c,22,var_Vc,structural_other,0.1,0.07645865589445776,-0.23541344105542247,-23.541344105542247,0.05541948822955487,0.23541344105542247
80,1,ode,focei,lbfgsb3c,22,cov_VcCL,structural_other,0.02,0.011763585507948949,-0.4118207246025526,-41.182072460255256,0.16959630921217148,0.4118207246025526
80,1,ode,focei,lbfgsb3c,22,ResErr,structural_other,0.1,0.10788531199037611,0.07885311990376107,7.885311990376106,0.006217814518556919,0.07885311990376107
80,1,ode,focei,lbfgsb3c,23,TVCL,structural_intercept,0.6,0.6177107695058367,0.029517949176394536,2.951794917639454,8.713093235802108e-4,0.029517949176394536
80,1,ode,focei,lbfgsb3c,23,TVVc,structural_intercept,20,18.60230753336497,-0.06988462333175142,-6.988462333175143,0.004883860578220775,0.06988462333175142
80,1,ode,focei,lbfgsb3c,23,TVQ,structural_other,1.8,1.8604626903196764,0.03359038351093129,3.359038351093129,0.001128313864411445,0.03359038351093129
80,1,ode,focei,lbfgsb3c,23,TVVp,structural_other,80,82.08233200306951,0.026029150038368875,2.6029150038368876,6.775166517199185e-4,0.026029150038368875
80,1,ode,focei,lbfgsb3c,23,TVKA,structural_other,0.7,0.7,0,0,0,0
80,1,ode,focei,lbfgsb3c,23,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,23,CLcrCL,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,23,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,23,VcSEX,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,23,var_CL,structural_other,0.1,0.09833416039685275,-0.016658396031472567,-1.6658396031472567,2.7750215834138097e-4,0.016658396031472567
80,1,ode,focei,lbfgsb3c,23,var_Vc,structural_other,0.1,0.0984989079745245,-0.015010920254755061,-1.501092025475506,2.2532772689461575e-4,0.015010920254755061
80,1,ode,focei,lbfgsb3c,23,cov_VcCL,structural_other,0.02,0.019556962600456446,-0.02215186997717774,-2.215186997717774,4.907053434857884e-4,0.02215186997717774
80,1,ode,focei,lbfgsb3c,23,ResErr,structural_other,0.1,0.0993371589282308,-0.00662841071769199,-0.662841071769199,4.393582864241405e-5,0.00662841071769199
80,1,ode,focei,lbfgsb3c,24,TVCL,structural_intercept,0.6,0.5918820632041165,-0.013529894659805771,-1.3529894659805772,1.8305804950544073e-4,0.013529894659805771
80,1,ode,focei,lbfgsb3c,24,TVVc,structural_intercept,20,22.447191948513407,0.12235959742567033,12.235959742567033,0.01497187108217211,0.12235959742567033
80,1,ode,focei,lbfgsb3c,24,TVQ,structural_other,1.8,1.826224777940564,0.014569321078091106,1.4569321078091106,2.122651166765098e-4,0.014569321078091106
80,1,ode,focei,lbfgsb3c,24,TVVp,structural_other,80,80.02825258362179,3.5315729527241047e-4,0.035315729527241047,1.247200752041245e-7,3.5315729527241047e-4
80,1,ode,focei,lbfgsb3c,24,TVKA,structural_other,0.7,0.7,0,0,0,0
80,1,ode,focei,lbfgsb3c,24,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,24,CLcrCL,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,24,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,24,VcSEX,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,24,var_CL,structural_other,0.1,0.11452141311748097,0.14521413117480966,14.521413117480966,0.021087143892854827,0.14521413117480966
80,1,ode,focei,lbfgsb3c,24,var_Vc,structural_other,0.1,0.05182132742238481,-0.48178672577615195,-48.178672577615195,0.23211844913410504,0.48178672577615195
80,1,ode,focei,lbfgsb3c,24,cov_VcCL,structural_other,0.02,0.011002428837085432,-0.4498785581457284,-44.98785581457284,0.20239071707927955,0.4498785581457284
80,1,ode,focei,lbfgsb3c,24,ResErr,structural_other,0.1,0.10624722961612071,0.06247229616120703,6.247229616120703,0.0039027877876535626,0.06247229616120703
80,1,ode,focei,lbfgsb3c,25,TVCL,structural_intercept,0.6,0.6248537984991551,0.04142299749859191,4.142299749859191,0.0017158647217683514,0.04142299749859191
80,1,ode,focei,lbfgsb3c,25,TVVc,structural_intercept,20,21.177115812646864,0.05885579063234321,5.885579063234321,0.003464004090958219,0.05885579063234321
80,1,ode,focei,lbfgsb3c,25,TVQ,structural_other,1.8,1.8215649606161477,0.011980533675637586,1.1980533675637586,1.4353318715308624e-4,0.011980533675637586
80,1,ode,focei,lbfgsb3c,25,TVVp,structural_other,80,80.7632469056603,0.009540586320753696,0.9540586320753697,9.102278734375256e-5,0.009540586320753696
80,1,ode,focei,lbfgsb3c,25,TVKA,structural_other,0.7,0.7,0,0,0,0
80,1,ode,focei,lbfgsb3c,25,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,25,CLcrCL,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,25,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,25,VcSEX,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,25,var_CL,structural_other,0.1,0.13200307351973062,0.3200307351973061,32.00307351973061,0.10241967147092827,0.3200307351973061
80,1,ode,focei,lbfgsb3c,25,var_Vc,structural_other,0.1,0.10233084844458394,0.023308484445839356,2.3308484445839355,5.432854471619352e-4,0.023308484445839356
80,1,ode,focei,lbfgsb3c,25,cov_VcCL,structural_other,0.02,0.023571115799479788,0.17855578997398938,17.85557899739894,0.03188217013323541,0.17855578997398938
80,1,ode,focei,lbfgsb3c,25,ResErr,structural_other,0.1,0.10053156076904289,0.005315607690428853,0.5315607690428853,2.8255685118546364e-5,0.005315607690428853
80,1,ode,focei,lbfgsb3c,26,TVCL,structural_intercept,0.6,0.5947533566662262,-0.008744405556289636,-0.8744405556289636,7.646462853286907e-5,0.008744405556289636
80,1,ode,focei,lbfgsb3c,26,TVVc,structural_intercept,20,20.60956361799744,0.030478180899872066,3.0478180899872065,9.289195109653264e-4,0.030478180899872066
80,1,ode,focei,lbfgsb3c,26,TVQ,structural_other,1.8,1.8606159593079918,0.03367553294888433,3.3675532948884332,0.0011340415193913944,0.03367553294888433
80,1,ode,focei,lbfgsb3c,26,TVVp,structural_other,80,78.64602857892862,-0.016924642763392228,-1.6924642763392228,2.8644353266844494e-4,0.016924642763392228
80,1,ode,focei,lbfgsb3c,26,TVKA,structural_other,0.7,0.7,0,0,0,0
80,1,ode,focei,lbfgsb3c,26,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,26,CLcrCL,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,26,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,26,VcSEX,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,26,var_CL,structural_other,0.1,0.08299668367100671,-0.17003316328993295,-17.003316328993296,0.028911276618381002,0.17003316328993295
80,1,ode,focei,lbfgsb3c,26,var_Vc,structural_other,0.1,0.10635548024345536,0.0635548024345535,6.35548024345535,0.0040392129124951276,0.0635548024345535
80,1,ode,focei,lbfgsb3c,26,cov_VcCL,structural_other,0.02,0.01896812916939532,-0.051593541530233974,-5.159354153023397,0.002661893527631978,0.051593541530233974
80,1,ode,focei,lbfgsb3c,26,ResErr,structural_other,0.1,0.09584013005697384,-0.041598699430261676,-4.159869943026168,0.0017304517942892531,0.041598699430261676
80,1,ode,focei,lbfgsb3c,27,TVCL,structural_intercept,0.6,0.5711760655691199,-0.048039890718133416,-4.803989071813342,0.002307831100210201,0.048039890718133416
80,1,ode,focei,lbfgsb3c,27,TVVc,structural_intercept,20,21.16447021893837,0.058223510946918466,5.822351094691847,0.0033899772269859346,0.058223510946918466
80,1,ode,focei,lbfgsb3c,27,TVQ,structural_other,1.8,1.8966660773646808,0.053703376313711554,5.3703376313711555,0.0028840526274921154,0.053703376313711554
80,1,ode,focei,lbfgsb3c,27,TVVp,structural_other,80,81.93731181907515,0.024216397738439355,2.4216397738439355,5.864339194262908e-4,0.024216397738439355
80,1,ode,focei,lbfgsb3c,27,TVKA,structural_other,0.7,0.7,0,0,0,0
80,1,ode,focei,lbfgsb3c,27,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,27,CLcrCL,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,27,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,27,VcSEX,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,27,var_CL,structural_other,0.1,0.10065143060862392,0.006514306086239097,0.6514306086239097,4.243618378521174e-5,0.006514306086239097
80,1,ode,focei,lbfgsb3c,27,var_Vc,structural_other,0.1,0.10060302695153767,0.006030269515376607,0.6030269515376607,3.636415042808042e-5,0.006030269515376607
80,1,ode,focei,lbfgsb3c,27,cov_VcCL,structural_other,0.02,0.02013929918777628,0.006964959388813981,0.696495938881398,4.851065928782802e-5,0.006964959388813981
80,1,ode,focei,lbfgsb3c,27,ResErr,structural_other,0.1,0.10119250681123784,0.011925068112378368,1.1925068112378368,1.4220724948486337e-4,0.011925068112378368
80,1,ode,focei,lbfgsb3c,28,TVCL,structural_intercept,0.6,0.58594638936793,-0.023422684386783337,-2.342268438678334,5.486221438828639e-4,0.023422684386783337
80,1,ode,focei,lbfgsb3c,28,TVVc,structural_intercept,20,18.943172254797155,-0.05284138726014227,-5.284138726014227,0.002792212207576326,0.05284138726014227
80,1,ode,focei,lbfgsb3c,28,TVQ,structural_other,1.8,1.8420060868282337,0.023336714904574278,2.333671490457428,5.446022625373792e-4,0.023336714904574278
80,1,ode,focei,lbfgsb3c,28,TVVp,structural_other,80,80.44771736321593,0.005596467040199116,0.5596467040199116,3.132044333203505e-5,0.005596467040199116
80,1,ode,focei,lbfgsb3c,28,TVKA,structural_other,0.7,0.7,0,0,0,0
80,1,ode,focei,lbfgsb3c,28,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,28,CLcrCL,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,28,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,28,VcSEX,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,28,var_CL,structural_other,0.1,0.13591712010386944,0.3591712010386944,35.917120103869436,0.1290039516555782,0.3591712010386944
80,1,ode,focei,lbfgsb3c,28,var_Vc,structural_other,0.1,0.11489758051661633,0.14897580516616327,14.897580516616326,0.022193790524906637,0.14897580516616327
80,1,ode,focei,lbfgsb3c,28,cov_VcCL,structural_other,0.02,0.027669387279848162,0.38346936399240805,38.3469363992408,0.14704875312074195,0.38346936399240805
80,1,ode,focei,lbfgsb3c,28,ResErr,structural_other,0.1,0.10027560766920128,0.002756076692012749,0.2756076692012749,7.5959587322559365e-6,0.002756076692012749
80,1,ode,focei,lbfgsb3c,29,TVCL,structural_intercept,0.6,0.6173596652461694,0.028932775410282312,2.8932775410282314,8.371054929418369e-4,0.028932775410282312
80,1,ode,focei,lbfgsb3c,29,TVVc,structural_intercept,20,18.902974353240733,-0.054851282337963346,-5.485128233796335,0.0030086631741189696,0.054851282337963346
80,1,ode,focei,lbfgsb3c,29,TVQ,structural_other,1.8,1.828262653389289,0.015701474105160502,1.5701474105160502,2.465362890750258e-4,0.015701474105160502
80,1,ode,focei,lbfgsb3c,29,TVVp,structural_other,80,79.96950907464266,-3.811365669667666e-4,-0.03811365669667666,1.4526508267921254e-7,3.811365669667666e-4
80,1,ode,focei,lbfgsb3c,29,TVKA,structural_other,0.7,0.7,0,0,0,0
80,1,ode,focei,lbfgsb3c,29,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,1,ode,focei,lbfgsb3c,29,CLcrCL,covariate_beta,0,NA,NA,NA,NA,NA
