sample_N,scenario,structure,parameter,param_class,true_value,n_used,MedRE_pct,MeanRE_pct,MARE_pct,RMRSE_pct,P90AbsRE_pct
80,10,linCmt,var_Vc,structural_other,0.1,100,-33.557729176100004,-33.930123149549004,33.557729176100004,37.790685325734316,55.264341542480054
80,10,ode,CLBW,covariate_beta,0.75,77,-11.562241239733329,-23.821438031317506,22.732207653599993,55.403021432804564,98.8900270123096
80,10,ode,VcSEX,covariate_beta,0.4054651081081644,89,-10.512031670995006,-9.834861941848525,15.194164289322995,22.038809335962213,33.89605822849272
80,10,ode,TVCL,structural_intercept,0.6,89,-5.317571575945701,-6.097570773482862,7.325379812779772,11.721401283395807,17.356987918229017
80,10,ode,TVVc,structural_intercept,20,89,2.1066819584859964,2.5869785632926225,4.266931110666068,8.995033568689845,10.712304651497826
80,10,ode,ResErr,structural_other,0.1,89,13.041557019999997,12.580431192505612,13.041557019999997,13.234248262629691,17.577068024599996
80,10,ode,TVKA,structural_other,0.7,89,0,0,0,0,0
80,10,ode,TVQ,structural_other,1.8,89,3.4150809817002914,3.4017339301752,3.4150809817002914,3.80120933215285,5.684441456038465
80,10,ode,TVVp,structural_other,80,89,1.737075651844542,1.5771225454546067,1.7485975224138706,2.0016443578044663,3.0619542086540292
80,10,ode,cov_VcCL,structural_other,0.02,89,-8.64212766899998,-10.635245676796178,28.41907866249998,44.304356592128855,75.09802060685
80,10,ode,var_CL,structural_other,0.1,89,-6.3273189089000645,-5.873152196765173,10.854191904699995,17.10917188989009,28.489484082540024
80,10,ode,var_Vc,structural_other,0.1,89,-34.0814048572,-34.01293440904607,34.0814048572,38.201256037672394,57.02393915328001
80,11,linCmt,CLBW,covariate_beta,0.75,88,-8.317167735133335,-23.56809976827044,20.943333214333332,56.68836925403499,98.83390868534347
80,11,linCmt,VcBW,covariate_beta,1,91,-18.369170928400003,-39.57209298243203,21.49178988,61.20056481478569,99.009641469228
80,11,linCmt,TVCL,structural_intercept,0.6,100,-8.506935733964236,-7.008450736764953,9.177598712880542,11.302859543961128,16.629900215112386
80,11,linCmt,TVVc,structural_intercept,20,100,-6.843286754075447,-6.635336808607228,7.765735467838502,11.719106960364751,18.07029216684071
80,11,linCmt,ResErr,structural_other,0.1,100,12.940779305999994,13.305655249569995,12.940779305999994,14.13405495763927,19.133376206199994
80,11,linCmt,TVKA,structural_other,0.7,100,0,0,0,0,0
80,11,linCmt,TVQ,structural_other,1.8,100,3.1529553963314987,3.285992839811716,3.1529553963314987,3.6719353451126584,5.555742221506693
80,11,linCmt,TVVp,structural_other,80,100,1.6494861639862801,1.7133535383660623,1.6494861639862801,2.0844424757169606,3.3161118437085024
80,11,linCmt,cov_VcCL,structural_other,0.02,100,-11.665412123249997,-9.777854826200999,25.925224925000034,39.70862682515871,64.72755627862006
80,11,linCmt,var_CL,structural_other,0.1,100,-8.35440384135002,-6.818154215950003,12.53449781410001,16.618514279227902,27.157877214560017
80,11,linCmt,var_Vc,structural_other,0.1,100,-39.71903495910002,-38.90434925898501,39.71903495910002,42.00722477905797,56.60525750373
80,11,ode,CLBW,covariate_beta,0.75,77,-5.511203369066667,-16.398925918309523,18.61983670946666,51.70714925189933,98.78660938650401
80,11,ode,VcBW,covariate_beta,1,80,-18.417932478550004,-42.50734804545368,20.5795350474,62.761782320901716,99.0273388924976
80,11,ode,TVCL,structural_intercept,0.6,88,-8.565683052899944,-7.700500127528204,9.279237813921814,11.41215431880785,16.594480965399153
80,11,ode,TVVc,structural_intercept,20,88,-6.6328196884720025,-6.307864829092663,7.571453083025759,10.972053461118445,17.759331485172
80,11,ode,ResErr,structural_other,0.1,88,13.052446834499992,13.224567720204538,13.052446834499992,14.056640527819802,18.697869793999992
80,11,ode,TVKA,structural_other,0.7,88,0,0,0,0,0
80,11,ode,TVQ,structural_other,1.8,88,3.0964350961891576,3.2935128068040025,3.0964350961891576,3.6551307394196986,5.470050159714694
80,11,ode,TVVp,structural_other,80,88,1.6205492113801778,1.6753122378884873,1.6205492113801778,2.032188775766813,3.137620518245969
80,11,ode,cov_VcCL,structural_other,0.02,88,-10.791521523249953,-10.795088764927268,23.79927014900001,37.08306263217129,59.79228556045004
80,11,ode,var_CL,structural_other,0.1,88,-8.672502577099964,-7.28255956468068,12.181497381000016,16.350567129921437,27.378249313199976
80,11,ode,var_Vc,structural_other,0.1,88,-40.90798517055,-39.23079857733182,40.90798517055,41.95982057959418,56.596561622060015
80,12,linCmt,CLBW,covariate_beta,0.75,88,-18.868863247999997,-36.9383176573457,22.865242586866668,64.93479033429125,98.9206338092356
80,12,linCmt,VcBW,covariate_beta,1,83,-98.42745473483,-55.998166611051914,98.42745473483,72.17702173759932,99.0508678955232
80,12,linCmt,VcSEX,covariate_beta,0.4054651081081644,99,-0.43863944704459107,2.4697876177621287,15.429144230123681,24.127309773005166,39.71085372842554
80,12,linCmt,TVCL,structural_intercept,0.6,100,-5.754962474205872,-5.970106336903494,7.0411682116171646,11.918930158997963,18.6839532937695
80,12,linCmt,TVVc,structural_intercept,20,100,-3.2103883354634988,-4.460059970627559,5.910752594851978,10.754037310538179,17.828891981432818
80,12,linCmt,ResErr,structural_other,0.1,100,12.672927540499993,12.649741357225997,12.672927540499993,13.819358243333516,19.949186030699995
80,12,linCmt,TVKA,structural_other,0.7,100,0,0,0,0,0
80,12,linCmt,TVQ,structural_other,1.8,100,3.125271386435295,3.3515998147236914,3.125271386435295,3.842823967802828,5.6552918002768156
80,12,linCmt,TVVp,structural_other,80,100,1.2821501439364003,1.3626641978350644,1.351767943921729,1.9213445414869272,3.2057872558187483
80,12,linCmt,cov_VcCL,structural_other,0.02,100,-8.606674125750018,-4.417267825280051,28.619755409250025,40.21908455912534,67.58390388000501
80,12,linCmt,var_CL,structural_other,0.1,100,-6.245428071550006,-6.345226660206009,13.109796408750007,16.940665622811906,26.583255085830025
80,12,linCmt,var_Vc,structural_other,0.1,100,-26.765445258800014,-27.320016923403006,26.88314750830003,33.1933340009391,50.75932025446001
80,12,ode,CLBW,covariate_beta,0.75,79,-19.737498498933327,-37.72745594089583,22.718839477599996,65.3208895318841,98.92678039205546
80,12,ode,VcBW,covariate_beta,1,76,-97.77829430892999,-55.622771812935056,97.77829430892999,71.8803801777264,99.03912174541301
80,12,ode,VcSEX,covariate_beta,0.4054651081081644,89,0.28207162415823306,2.5685605355151684,15.543359735987941,24.381324159199288,39.6632099531322
80,12,ode,TVCL,structural_intercept,0.6,90,-5.890216290952562,-5.635790684234848,7.346855593958118,11.691919546528732,18.700667974658312
80,12,ode,TVVc,structural_intercept,20,90,-3.4634084320624496,-4.840604708200699,5.952069658883827,10.86954094160817,17.842544890519914
80,12,ode,ResErr,structural_other,0.1,90,12.704527395999998,13.095931322421105,12.704527395999998,14.191210821505914,20.069333237899993
80,12,ode,TVKA,structural_other,0.7,90,0,0,0,0,0
80,12,ode,TVQ,structural_other,1.8,90,3.1521255552232743,3.378783429359311,3.1521255552232743,3.896298214543365,5.8160566343632825
80,12,ode,TVVp,structural_other,80,90,1.379692333861966,1.369699998275017,1.414331010972525,1.9681887895148724,3.230322964988086
80,12,ode,cov_VcCL,structural_other,0.02,90,-9.14849745350001,-5.161233856154114,29.19295921525001,40.41965471929068,63.53196702695004
80,12,ode,var_CL,structural_other,0.1,90,-6.272467080900013,-5.9576830008088955,12.744833272200001,17.069265448420083,26.838638481760025
80,12,ode,var_Vc,structural_other,0.1,90,-27.69886768494999,-27.550308560738895,28.008664534349993,33.20475262532032,50.27699265721004
80,13,linCmt,CLBW,covariate_beta,0.75,86,-6.3475439923999994,-26.548849663170465,27.569260826200004,61.3809231218305,98.90710903010466
80,13,linCmt,CLcrCL,covariate_beta,0.5,100,-6.1919003425,-16.4564366085681,21.1173478341,48.32886873496892,99.00101787495339
80,13,linCmt,TVCL,structural_intercept,0.6,100,-10.863366766787712,-10.10259218187588,11.225306693922152,13.31845398655024,20.290122499805417
80,13,linCmt,TVVc,structural_intercept,20,100,0.6372436104700085,1.061615863336755,3.2100909264557926,8.247454904448885,9.334429342825834
80,13,linCmt,ResErr,structural_other,0.1,100,18.414900093999993,17.988234067409994,18.414900093999993,18.627761806619954,23.360411448900013
80,13,linCmt,TVKA,structural_other,0.7,100,0,0,0,0,0
80,13,linCmt,TVQ,structural_other,1.8,100,3.871807113479379,3.973332093970351,3.871807113479379,4.1958801297880735,5.610872592784076
80,13,linCmt,TVVp,structural_other,80,100,2.060925315682951,2.0972574453190074,2.060925315682951,2.4794603196774094,3.8300403453376686
80,13,linCmt,cov_VcCL,structural_other,0.02,100,-22.25245286925003,-16.39872633256196,35.932290327250016,45.64024408640744,75.57694175439003
80,13,linCmt,var_CL,structural_other,0.1,100,-5.834034188250022,-4.984541869779011,12.874465021500011,15.559777055069462,24.938380172880027
80,13,linCmt,var_Vc,structural_other,0.1,100,-55.289506546850006,-53.63775660451701,55.289506546850006,56.27084767429492,70.63995888677002
80,13,ode,CLBW,covariate_beta,0.75,63,-4.293985986133331,-20.315314584406792,24.661026312799997,57.21802790609939,98.92074394716134
80,13,ode,CLcrCL,covariate_beta,0.5,75,-2.761992470200003,-6.769033511018825,19.109439051600006,38.7207776136348,77.86766208021244
80,13,ode,TVCL,structural_intercept,0.6,75,-11.110095429687698,-10.037082656610192,11.9980347814852,13.493679101339543,20.38611473142758
80,13,ode,TVVc,structural_intercept,20,75,1.0876037696229623,1.2273417386274732,3.2419375525491034,8.1370870687803,7.929285923809222
80,13,ode,ResErr,structural_other,0.1,75,17.963426790999993,17.676328092653325,17.963426790999993,18.401340349770777,24.232571921999995
80,13,ode,TVKA,structural_other,0.7,75,0,0,0,0,0
80,13,ode,TVQ,structural_other,1.8,75,3.8042610405228072,4.024126387354862,3.8042610405228072,4.280113872517485,5.8521060881447955
80,13,ode,TVVp,structural_other,80,75,2.0596478444538135,2.0458433590301404,2.0596478444538135,2.427990743398386,3.840315238389888
80,13,ode,cov_VcCL,structural_other,0.02,75,-25.561521631999977,-17.153935712796738,37.68969355450004,45.34199601088409,75.54051792859002
80,13,ode,var_CL,structural_other,0.1,75,-7.239485041299995,-6.234735670112007,12.980352149400035,15.534741729426113,24.101784689040034
80,13,ode,var_Vc,structural_other,0.1,75,-55.4259868672,-52.083085346798676,55.4259868672,54.89696230248317,69.14188137382
80,14,linCmt,CLBW,covariate_beta,0.75,87,-8.418689192400002,-23.641945765690757,25.354692418266673,60.04147256154431,98.85017358049306
80,14,linCmt,CLcrCL,covariate_beta,0.5,96,-8.2588891785,-18.600910325003145,17.699573215600005,50.83848278921167,99.021898332351
80,14,linCmt,VcSEX,covariate_beta,0.4054651081081644,95,-10.327634679232018,-10.568999495719309,14.46576506878832,21.84471116278935,36.69863876038824
80,14,linCmt,TVCL,structural_intercept,0.6,97,-9.932075700871032,-9.854039376778251,10.453536581279492,13.073889884819637,20.916253784309614
80,14,linCmt,TVVc,structural_intercept,20,97,2.5918386523560955,2.689053580634007,4.113052790928968,6.29377635016133,9.70130406990114
80,14,linCmt,ResErr,structural_other,0.1,97,15.622097174999988,15.934729047402055,15.622097174999988,16.937884833679014,22.2091248718
80,14,linCmt,TVKA,structural_other,0.7,97,0,0,0,0,0
80,14,linCmt,TVQ,structural_other,1.8,97,2.963251595077882,3.329089820253918,2.963251595077882,3.774810297348142,5.536822550964016
80,14,linCmt,TVVp,structural_other,80,97,1.8022957459646347,1.7802945233930687,1.8131650945630184,2.1877558930556926,3.1676043054285263
80,14,linCmt,cov_VcCL,structural_other,0.02,97,-5.11262907300001,-2.690004594244848,20.698998277499953,32.79365616289033,55.26436096110001
80,14,linCmt,var_CL,structural_other,0.1,97,-8.739477871700013,-7.024694160953615,13.769448972500028,17.009034685290217,25.748023254360024
80,14,linCmt,var_Vc,structural_other,0.1,97,-34.669681936500005,-33.38948151269175,34.669681936500005,38.114246702493034,55.402630908499994
80,14,ode,CLBW,covariate_beta,0.75,66,-8.504683486399996,-20.789386228817314,23.978418829866666,57.10623562573664,98.89868132993867
80,14,ode,CLcrCL,covariate_beta,0.5,72,-2.0416845482999992,-10.734268977492,14.096332276699997,44.35561941645659,98.97471490980699
80,14,ode,VcSEX,covariate_beta,0.4054651081081644,72,-10.750049201160037,-11.429532930977198,14.498111393837265,22.396162197596063,38.25472038405104
80,14,ode,TVCL,structural_intercept,0.6,73,-10.121738875765878,-10.217400767131332,11.098670414128264,13.315486610641727,20.953705015103555
80,14,ode,TVVc,structural_intercept,20,73,2.255740267653543,2.7680008784528405,3.9067780612641734,6.63234597719158,10.745754169386476
80,14,ode,ResErr,structural_other,0.1,73,14.600692228999998,15.339336910369857,14.600692228999998,16.233668173601867,22.250916599599993
80,14,ode,TVKA,structural_other,0.7,73,0,0,0,0,0
80,14,ode,TVQ,structural_other,1.8,73,2.939038238066183,3.12398040214915,2.939038238066183,3.532242135830784,4.972775841227986
80,14,ode,TVVp,structural_other,80,73,1.6757519372863783,1.6978763071718168,1.7948138209396094,2.1461633333255343,3.189391003258567
80,14,ode,cov_VcCL,structural_other,0.02,73,-8.604170624499988,-6.700782147898633,21.573608512999996,33.72025330560387,54.86702700662002
80,14,ode,var_CL,structural_other,0.1,73,-11.467084949700002,-9.083921953380827,14.03918170699997,17.777712521706615,26.986087580379987
80,14,ode,var_Vc,structural_other,0.1,73,-35.82077527800001,-33.46366209102877,35.82077527800001,38.61545665653501,56.388588294879995
80,15,linCmt,CLBW,covariate_beta,0.75,85,-11.476055532933332,-29.56087942904243,26.546174507866667,59.115969283069155,98.88891548535094
80,15,linCmt,CLcrCL,covariate_beta,0.5,98,-3.6211818013999975,-15.09746386735059,23.1279459299,46.929589722099216,98.99547922683159
80,15,linCmt,VcBW,covariate_beta,1,89,-26.4372178371,-47.61998711721201,27.0813533783,66.92535860323528,98.9617633288366
80,15,linCmt,TVCL,structural_intercept,0.6,99,-10.150581390298417,-8.873708822679635,10.591348649005702,15.026451574840136,21.80777078239364
80,15,linCmt,TVVc,structural_intercept,20,99,-5.136268169711435,-5.403156648142607,8.23780064199946,11.93394540768819,19.18337942236839
80,15,linCmt,ResErr,structural_other,0.1,99,16.453759949999995,16.148305603929288,16.453759949999995,16.750989851119243,21.637657021799992
80,15,linCmt,TVKA,structural_other,0.7,99,0,0,0,0,0
80,15,linCmt,TVQ,structural_other,1.8,99,3.6509432224202234,3.5604140230190837,3.6509432224202234,3.97778982588136,5.945535635788817
80,15,linCmt,TVVp,structural_other,80,99,1.9899668208004329,1.902125929174949,1.9907679541163328,2.306608887468892,3.5181901500460735
80,15,linCmt,cov_VcCL,structural_other,0.02,99,-1.8275388345000143,-2.0737807038292915,26.842507915999995,35.28785237151239,59.54365951334002
80,15,linCmt,var_CL,structural_other,0.1,99,-6.5603991302000395,-4.965148530592934,12.4153130005,17.6158639350832,28.078448009439995
80,15,linCmt,var_Vc,structural_other,0.1,99,-42.58282773329999,-40.50342165491415,42.58282773329999,44.01112478138616,60.47382233156
80,15,ode,CLBW,covariate_beta,0.75,62,-9.405449352066672,-24.15799519541213,22.744755741400002,54.161050633846216,98.83430290341494
80,15,ode,CLcrCL,covariate_beta,0.5,72,0.3548048013000016,-6.1650767436364164,20.6740985835,37.46568461459326,50.091523531880014
80,15,ode,VcBW,covariate_beta,1,67,-27.6190626738,-47.42916916878185,32.4896406977,68.11580677577584,98.93669144101
80,15,ode,TVCL,structural_intercept,0.6,73,-9.748114507739752,-9.099754542444163,10.445223793771422,13.221668907638437,21.60068631422826
80,15,ode,TVVc,structural_intercept,20,73,-5.401635614403251,-5.779891649615619,6.987251041820067,12.223375929669787,22.26180971016917
80,15,ode,ResErr,structural_other,0.1,73,16.946616439999993,16.524902894808214,16.946616439999993,17.075040906876964,21.8120544706
80,15,ode,TVKA,structural_other,0.7,73,0,0,0,0,0
80,15,ode,TVQ,structural_other,1.8,73,3.5199225571705837,3.4445708004901534,3.5199225571705837,3.8539089868994645,5.677542636340001
80,15,ode,TVVp,structural_other,80,73,1.943914001528686,2.012489318006328,2.091908429420677,2.3817827253751673,3.680834735992902
80,15,ode,cov_VcCL,structural_other,0.02,73,-2.0759046140000383,-4.385736852207534,26.561588643499984,34.70665206476832,59.14092377634997
80,15,ode,var_CL,structural_other,0.1,73,-6.465304584600026,-4.9654515468287705,14.140199409299974,18.829883721909543,28.8276225414
80,15,ode,var_Vc,structural_other,0.1,73,-40.44384565570002,-39.006183009083564,40.44384565570002,42.58440842598988,62.08524273926002
80,16,linCmt,CLBW,covariate_beta,0.75,83,-17.113503801600004,-30.091466997407068,37.06335677999999,64.03235446188393,99.01281899050426
80,16,linCmt,CLcrCL,covariate_beta,0.5,99,-11.895893809199997,-21.031446379389454,19.583299795,48.66380026552653,99.07909246003838
80,16,linCmt,VcBW,covariate_beta,1,88,-31.462123156600004,-47.192303610397765,35.893800583150004,68.9308700195339,98.97107396359101
80,16,linCmt,VcSEX,covariate_beta,0.4054651081081644,96,-4.247311780048479,-3.4096942627410933,15.607254454461838,21.42626672453303,33.67079288622294
80,16,linCmt,TVCL,structural_intercept,0.6,99,-8.496462070658906,-9.211833453598723,9.491608657267003,12.908946670775432,19.55512716975154
80,16,linCmt,TVVc,structural_intercept,20,99,-5.813488069993404,-5.69768986575713,7.8998096343571325,10.598022740817177,16.95081927075643
80,16,linCmt,ResErr,structural_other,0.1,99,13.147424152000001,13.494884763919185,13.147424152000001,14.445986624519039,19.698837019399996
80,16,linCmt,TVKA,structural_other,0.7,99,0,0,0,0,0
80,16,linCmt,TVQ,structural_other,1.8,99,3.386676716306917,3.3202479677774366,3.386676716306917,3.7114087695953626,5.4041370525050745
80,16,linCmt,TVVp,structural_other,80,99,1.9127546995470903,1.737749322610214,1.9386702362686672,2.3214124980212816,3.5270521650886835
80,16,linCmt,cov_VcCL,structural_other,0.02,99,-5.2848748565000045,4.165150214212115,25.978830166000037,43.99734681822587,66.26387613220007
80,16,linCmt,var_CL,structural_other,0.1,99,-6.145234781200007,-6.751618602430309,10.49661678450002,17.478337799775627,28.578486451920014
80,16,linCmt,var_Vc,structural_other,0.1,99,-31.51584576620002,-29.767937874700007,31.54366655860001,34.117274751248786,50.751469432539984
80,16,ode,CLBW,covariate_beta,0.75,54,-7.388662942799999,-19.27151430723,25.0689565558,56.81934533655107,99.00069957616107
80,16,ode,CLcrCL,covariate_beta,0.5,68,-11.895324496099995,-16.775138823213236,19.692875678700002,45.44989491195434,98.9580109040346
80,16,ode,VcBW,covariate_beta,1,60,-98.380939665765,-56.4972737727111,98.380939665765,73.85902290068454,98.99109844166529
80,16,ode,VcSEX,covariate_beta,0.4054651081081644,67,-2.9338904461271142,-0.932164025851546,15.413081596200911,22.16933536450554,33.47090160848792
80,16,ode,TVCL,structural_intercept,0.6,68,-8.858913433059733,-9.00601947891364,10.226621445115104,12.948037679314114,19.419888281436418
80,16,ode,TVVc,structural_intercept,20,68,-4.132721663786746,-4.622486772140758,6.9401404933084265,10.124444498514741,15.888076222540997
80,16,ode,ResErr,structural_other,0.1,68,13.18809066699999,14.0930304722647,13.18809066699999,14.998221783997792,21.741850424899994
80,16,ode,TVKA,structural_other,0.7,68,0,0,0,0,0
80,16,ode,TVQ,structural_other,1.8,68,3.5351211656547914,3.4527237289628565,3.5351211656547914,3.8420191795176124,5.494520167466242
80,16,ode,TVVp,structural_other,80,68,1.9997823427127768,1.9327705452325155,1.9997823427127768,2.4826376784395245,3.6809255609388374
80,16,ode,cov_VcCL,structural_other,0.02,68,-4.3033803709999985,4.73065173519265,26.345852692999983,46.37788220192734,77.706389714355
80,16,ode,var_CL,structural_other,0.1,68,-7.717545374449998,-6.858977296727943,11.72191558230002,17.230759106946486,27.229604849000015
80,16,ode,var_Vc,structural_other,0.1,68,-31.2675680132,-29.319443925389706,31.449531978399985,34.38431691667254,52.31781120738
300,1,linCmt,TVCL,structural_intercept,0.6,100,0.3601821575698513,0.27837456779520403,1.2058182811839533,3.749038965618505,3.124838800804646
300,1,linCmt,TVVc,structural_intercept,20,100,1.8848712011432944,1.9511220846207937,2.128072021917884,3.271651943706374,4.759242589212049
300,1,linCmt,ResErr,structural_other,0.1,100,11.165021836999994,11.370408664199996,11.165021836999994,11.59299864694954,14.191483849799999
300,1,linCmt,TVKA,structural_other,0.7,100,0,0,0,0,0
300,1,linCmt,TVQ,structural_other,1.8,100,3.1657676746047096,3.167450676051141,3.1657676746047096,3.2451302078147592,3.988564681665574
300,1,linCmt,TVVp,structural_other,80,100,1.0759720815676221,1.082482926103383,1.0759720815676221,1.2294048909574657,1.84259117039993
300,1,linCmt,cov_VcCL,structural_other,0.02,100,-7.4454006944999955,-7.1038556315035,19.618229154250006,24.894236925718996,38.38822795920002
300,1,linCmt,var_CL,structural_other,0.1,100,-1.8831172188499972,-1.9647707945270074,5.606076548350006,8.832833401551374,15.824598528370002
300,1,linCmt,var_Vc,structural_other,0.1,100,-40.786690480399976,-40.41441289743501,40.786690480399976,41.3644754059394,51.17020102681003
300,1,ode,TVCL,structural_intercept,0.6,99,0.3478293774863787,0.2642527074101093,1.221753009150469,3.765577443756736,3.146471293061612
300,1,ode,TVVc,structural_intercept,20,99,1.914408626516941,1.9641574113992093,2.066686735897161,3.2849845747105353,4.775796141095842
300,1,ode,ResErr,structural_other,0.1,99,11.149468800999998,11.253592830333327,11.149468800999998,11.479893783033567,14.258190527799988
300,1,ode,TVKA,structural_other,0.7,99,0,0,0,0,0
300,1,ode,TVQ,structural_other,1.8,99,3.1913112498884977,3.1624480656468723,3.1913112498884977,3.2401049770730572,4.006616214773548
300,1,ode,TVVp,structural_other,80,99,1.085246496873573,1.075927353676069,1.085246496873573,1.2219974582717175,1.7957470294442648
300,1,ode,cov_VcCL,structural_other,0.02,99,-7.305224878499973,-6.804791246989394,18.9859837735,24.855509010199903,39.229030544299995
300,1,ode,var_CL,structural_other,0.1,99,-1.550554584599989,-1.888231920120206,5.538622774999988,8.813994973039206,15.811606084720006
300,1,ode,var_Vc,structural_other,0.1,99,-40.8856554987,-40.05965429876667,40.8856554987,40.95930776253724,50.32016731236002
300,2,linCmt,VcSEX,covariate_beta,0.4054651081081644,100,-6.5442895164201875,-7.4551417674071665,8.25537926572232,13.21958835386613,21.475261930512605
300,2,linCmt,TVCL,structural_intercept,0.6,100,-0.06635447590087422,0.2422413139762817,1.4413294854965046,3.0911378400199903,3.5226718703077595
300,2,linCmt,TVVc,structural_intercept,20,100,2.354595833394253,2.74238644201749,2.446175132370767,4.185876114858892,7.225945701339989
300,2,linCmt,ResErr,structural_other,0.1,100,8.179152700499994,8.321477765989993,8.179152700499994,8.790204845835634,11.9286174399
300,2,linCmt,TVKA,structural_other,0.7,100,0,0,0,0,0
300,2,linCmt,TVQ,structural_other,1.8,100,2.364579997163243,2.339203510964517,2.364579997163243,2.535062185292843,3.6334701463301684
300,2,linCmt,TVVp,structural_other,80,100,0.5875181819057573,0.5764541974951684,0.6566871312733191,0.8757826050490337,1.382001878471098
300,2,linCmt,cov_VcCL,structural_other,0.02,100,0.39413596724999567,0.6226080898049985,14.02006842425002,21.949830815930067,39.10075491875
300,2,linCmt,var_CL,structural_other,0.1,100,0.6131188400000098,0.2864424912479956,5.550283651700017,7.669839635131299,12.003363848400012
300,2,linCmt,var_Vc,structural_other,0.1,100,-26.01902745229999,-24.951981695026003,26.01902745229999,26.60458432299377,34.33667286425001
300,2,ode,VcSEX,covariate_beta,0.4054651081081644,98,-6.654777688408705,-7.52528177572034,8.454762320474433,13.314747092314121,21.740404833687688
300,2,ode,TVCL,structural_intercept,0.6,98,-0.07118088261328279,0.31871510605037884,1.462400709291147,3.30684732691495,3.536657349559963
300,2,ode,TVVc,structural_intercept,20,98,2.454963663917651,2.73213454583405,2.465580205049145,4.190836770678865,7.336830529778732
300,2,ode,ResErr,structural_other,0.1,98,8.0509680015,8.339260498071424,8.0509680015,8.817710080293823,12.115516917099992
300,2,ode,TVKA,structural_other,0.7,98,0,0,0,0,0
300,2,ode,TVQ,structural_other,1.8,98,2.3498981295100676,2.352293930965513,2.3498981295100676,2.542551303931528,3.6095995107066527
300,2,ode,TVVp,structural_other,80,98,0.5811013573270786,0.5878616123430828,0.5929760154950081,0.8860892208267379,1.4159813811144932
300,2,ode,cov_VcCL,structural_other,0.02,98,0.23227209749999284,0.8835258082295945,13.940663433500038,22.11917723369819,39.260310228000016
300,2,ode,var_CL,structural_other,0.1,98,0.4220271200000361,0.17466090853366859,5.59393675259999,7.716399252533638,11.994473197170015
300,2,ode,var_Vc,structural_other,0.1,98,-26.57625943165001,-25.04905071974694,26.57625943165001,26.755101110826036,34.717846308159984
300,3,linCmt,VcBW,covariate_beta,1,99,-16.511541112899998,-43.13663873136636,17.280789500100003,61.077147202051094,98.99301025460102
300,3,linCmt,TVCL,structural_intercept,0.6,100,0.3545373160738404,0.2808572257653149,1.502898105656773,3.3063989313593423,3.37932081074836
300,3,linCmt,TVVc,structural_intercept,20,100,3.066961791715146,2.9422604579917246,3.144896851387831,4.083777064594119,6.883513692745108
300,3,linCmt,ResErr,structural_other,0.1,100,9.756432870499994,10.115464381809995,9.756432870499994,10.418145649465302,13.145931346499989
300,3,linCmt,TVKA,structural_other,0.7,100,0,0,0,0,0
300,3,linCmt,TVQ,structural_other,1.8,100,3.0776615309877875,3.05239726997281,3.0776615309877875,3.19199006353837,4.2631606469692
300,3,linCmt,TVVp,structural_other,80,100,0.834321563737559,0.8851145512934829,0.8523797356809304,1.117907519859668,1.7176163071660773
300,3,linCmt,cov_VcCL,structural_other,0.02,100,1.4475570432499751,-0.4824163645955024,14.251355619500023,23.334881257946126,38.2791961866
300,3,linCmt,var_CL,structural_other,0.1,100,-0.15347920940002313,-0.5002846729370067,6.387842535149992,8.506455899501569,13.459665872199938
300,3,linCmt,var_Vc,structural_other,0.1,100,-28.08471557415001,-28.694407039458003,28.08471557415001,30.525322851333403,42.033555233019996
300,3,ode,VcBW,covariate_beta,1,97,-17.332450564900004,-44.36533076815161,18.212795038200003,62.27372701646193,98.9994046960732
300,3,ode,TVCL,structural_intercept,0.6,99,0.34749701197720845,0.2810769663848369,1.5648110369022028,3.318558887936856,3.363029840078728
300,3,ode,TVVc,structural_intercept,20,99,3.0475778235459394,2.941296400780623,3.2719945327486677,4.107741444776619,6.8970269358308105
300,3,ode,ResErr,structural_other,0.1,99,9.793598349999987,10.131185449404034,9.793598349999987,10.431944853626028,13.339843695199995
300,3,ode,TVKA,structural_other,0.7,99,0,0,0,0,0
300,3,ode,TVQ,structural_other,1.8,99,3.092484254575805,3.0508249986743112,3.092484254575805,3.1895375825334993,4.2732274961277374
300,3,ode,TVVp,structural_other,80,99,0.8575714692699243,0.8866853261583691,0.8575714692699243,1.121802093937382,1.7285108313810225
300,3,ode,cov_VcCL,structural_other,0.02,99,1.893667966499958,-0.48507999986263345,14.300124929000052,23.48996881968131,39.14518261699998
300,3,ode,var_CL,structural_other,0.1,99,-0.03690146069999789,-0.41416194740304096,6.1015452183000445,8.487739663343806,13.303243136680015
300,3,ode,var_Vc,structural_other,0.1,99,-28.80024883760003,-28.77833200506869,28.80024883760003,30.576099916669175,41.57737863994001
300,4,linCmt,VcBW,covariate_beta,1,98,-98.422205013325,-57.187758388763264,98.422205013325,72.09396265893875,98.956740796072
300,4,linCmt,VcSEX,covariate_beta,0.4054651081081644,100,-5.3093854551651125,-4.328405559353973,8.638118565430853,13.872468858458314,23.766067990481186
300,4,linCmt,TVCL,structural_intercept,0.6,100,0.011676005433484498,0.011549181867225299,1.2273219100221537,1.9325022768341766,3.213130947426357
300,4,linCmt,TVVc,structural_intercept,20,100,3.072756090411266,2.91380199524017,3.5019532496799233,4.654527416040608,7.161018587622473
300,4,linCmt,ResErr,structural_other,0.1,100,8.095586211999995,7.941571940289995,8.095586211999995,8.2923146513897,10.87564948399999
