sample_N,scenario,structure,parameter,param_class,true_value,n_used,MedRE_pct,MeanRE_pct,MARE_pct,RMRSE_pct,P90AbsRE_pct
80,11,ode,TVCL,structural_intercept,0.6,100,-10.020853066850494,-9.048698769827098,10.57255370342831,12.56222038421104,17.186894713155695
80,11,ode,TVVc,structural_intercept,20,100,-9.896046562739205,-9.461985548797083,12.221703103634418,13.305622639022129,19.645825386473184
80,11,ode,ResErr,structural_other,0.1,100,13.061247064499993,13.429658712529994,13.061247064499993,14.256249126798574,18.9011550712
80,11,ode,TVKA,structural_other,0.7,100,0,0,0,0,0
80,11,ode,TVQ,structural_other,1.8,100,3.1185723967246455,3.2977044438405727,3.1185723967246455,3.692694390375369,5.544955455488665
80,11,ode,TVVp,structural_other,80,100,1.655662026166764,1.7443261231005498,1.655662026166764,2.1031955888498133,3.25523402046142
80,11,ode,cov_VcCL,structural_other,0.02,100,-9.433478658750033,-8.758924562655498,25.14453427024999,39.60411504608895,73.096655638595
80,11,ode,var_CL,structural_other,0.1,100,-8.17364837845002,-6.106387104525004,12.1761684985,16.28740296646456,25.92879751653999
80,11,ode,var_Vc,structural_other,0.1,100,-40.056012462250024,-38.936480075467,40.056012462250024,42.06889591069618,56.526066731020016
80,12,linCmt,CLBW,covariate_beta,0.75,87,-1.268122491866667,1.354500957708813,12.054190770799995,27.02630160699753,35.52730858538667
80,12,linCmt,VcBW,covariate_beta,1,83,-9.698546605699999,-8.398104697755421,12.811816744399994,18.670218276413106,28.21898351339999
80,12,linCmt,VcSEX,covariate_beta,0.4054651081081644,99,-0.506691681992109,2.604607340932292,15.116424812190008,23.138238627574413,35.10172702326116
80,12,linCmt,TVCL,structural_intercept,0.6,100,-10.025336337873835,-8.780698867946626,10.726484084055707,12.985628763384979,18.684252895801052
80,12,linCmt,TVVc,structural_intercept,20,100,-9.434027649583312,-8.917842358745773,10.416328429045159,12.856780611929866,19.51081173696783
80,12,linCmt,ResErr,structural_other,0.1,100,12.674332845499992,12.641112090750994,12.674332845499992,13.815013123732658,20.00219411969999
80,12,linCmt,TVKA,structural_other,0.7,100,0,0,0,0,0
80,12,linCmt,TVQ,structural_other,1.8,100,3.141928927038863,3.3271549873092896,3.141928927038863,3.8169639107841684,5.611514971094129
80,12,linCmt,TVVp,structural_other,80,100,1.274107230628747,1.3540127954816428,1.3423072658093373,1.917345077649654,3.2089363853391917
80,12,linCmt,cov_VcCL,structural_other,0.02,100,-9.28381066750002,-4.3385439013355,28.538422589999975,38.8060448741692,63.7325940115101
80,12,linCmt,var_CL,structural_other,0.1,100,-5.42813186444998,-5.824247604636009,12.480362498300014,16.78971179089263,26.61617235903001
80,12,linCmt,var_Vc,structural_other,0.1,100,-26.03629027505002,-26.468358961933003,26.41893716880001,32.61681062160661,50.557175273330046
80,12,ode,CLBW,covariate_beta,0.75,87,-1.282340531600005,1.3766924487601535,12.006490422533329,27.04309400401482,35.53475888314668
80,12,ode,VcBW,covariate_beta,1,83,-9.687825990599997,-8.381822095808433,12.618341964000003,18.66273587291847,28.21245427093999
80,12,ode,VcSEX,covariate_beta,0.4054651081081644,99,-0.4168682242599995,2.624534588336961,15.122447521299057,23.177737801883406,35.1179676864115
80,12,ode,TVCL,structural_intercept,0.6,100,-9.96459267425338,-8.78361042846129,10.747078550425513,12.979823783139988,18.699463079953713
80,12,ode,TVVc,structural_intercept,20,100,-9.360325310583537,-8.925079259470193,10.546770205921598,12.862327837122844,19.68439892741071
80,12,ode,ResErr,structural_other,0.1,100,12.584998237999995,12.670871873731995,12.584998237999995,13.881730423867037,19.675012880099995
80,12,ode,TVKA,structural_other,0.7,100,0,0,0,0,0
80,12,ode,TVQ,structural_other,1.8,100,3.1635935594968148,3.308167227700356,3.1635935594968148,3.8069983369769513,5.590592776863802
80,12,ode,TVVp,structural_other,80,100,1.3353464718684283,1.3723175079553072,1.3778507851827195,1.946780368856156,3.314692501248351
80,12,ode,cov_VcCL,structural_other,0.02,100,-9.781067957000008,-4.363808999014501,28.425182757750004,38.877494917150564,64.43433051719504
80,12,ode,var_CL,structural_other,0.1,100,-5.429332850550021,-5.823991259630007,12.416910421000022,16.807678436393314,26.475194301870008
80,12,ode,var_Vc,structural_other,0.1,100,-25.89206833355001,-26.46240088037,26.31246241015001,32.511173888623105,50.226553003
80,13,linCmt,CLBW,covariate_beta,0.75,86,-0.6302309263333342,2.1943465815286824,11.489045155,25.784747417079224,41.61904838713333
80,13,linCmt,CLcrCL,covariate_beta,0.5,100,-0.8680443955000006,3.6890792853799996,16.228321158300002,22.494604412132887,38.44402247812
80,13,linCmt,TVCL,structural_intercept,0.6,100,-12.66327225185034,-12.060239147650277,12.829531133701389,14.564987405466947,20.778672928491872
80,13,linCmt,TVVc,structural_intercept,20,100,0.5987780232710804,1.1747005286248005,3.2487344222023746,8.3089590306865,9.505462547319214
80,13,linCmt,ResErr,structural_other,0.1,100,18.41521653799999,18.001150108719994,18.41521653799999,18.637831760861257,23.360411448900013
80,13,linCmt,TVKA,structural_other,0.7,100,0,0,0,0,0
80,13,linCmt,TVQ,structural_other,1.8,100,3.856234786999424,3.9810014896034023,3.856234786999424,4.203751594597442,5.626293145279475
80,13,linCmt,TVVp,structural_other,80,100,2.1292823005845296,2.121990928934871,2.1292823005845296,2.498618435266285,3.8271760829602646
80,13,linCmt,cov_VcCL,structural_other,0.02,100,-22.25245286925003,-14.758232422685454,34.35940661424999,46.349865251732794,79.3187559624699
80,13,linCmt,var_CL,structural_other,0.1,100,-4.523390696099999,-3.8865434521680107,12.82011051745003,15.383102170554656,24.28677550133001
80,13,linCmt,var_Vc,structural_other,0.1,100,-55.748397245499994,-53.585346009193,55.748397245499994,56.26806380670628,70.76349143792002
80,13,ode,CLBW,covariate_beta,0.75,85,-0.5051689707999962,2.3353402363341176,11.734012153599993,25.720269215623155,40.259956767573335
80,13,ode,CLcrCL,covariate_beta,0.5,100,-0.7310746390000067,3.756367407752,16.0643000085,22.650488527605685,38.44130521136002
80,13,ode,TVCL,structural_intercept,0.6,100,-12.811078098334189,-11.9156542165568,12.935642418512167,14.533015965823747,20.83795611992181
80,13,ode,TVVc,structural_intercept,20,100,0.9176636100389413,1.128839659015038,3.007097376807275,7.513678529726454,8.708511793778479
80,13,ode,ResErr,structural_other,0.1,100,18.388060905999996,18.031566302169992,18.388060905999996,18.652594559933394,23.633183605699998
80,13,ode,TVKA,structural_other,0.7,100,0,0,0,0,0
80,13,ode,TVQ,structural_other,1.8,100,3.9853822461384185,4.0892380534460075,3.9853822461384185,4.325751792546294,5.908227966079401
80,13,ode,TVVp,structural_other,80,100,2.084397638398725,2.157451870274882,2.084397638398725,2.5116312614564404,3.8835707831518915
80,13,ode,cov_VcCL,structural_other,0.02,100,-20.64258761250001,-13.986318290651248,34.72197905050001,46.38334416725551,81.11915853563515
80,13,ode,var_CL,structural_other,0.1,100,-4.624352059650012,-3.9009900295720037,12.761083734950047,15.385279992802877,24.45233362897004
80,13,ode,var_Vc,structural_other,0.1,100,-56.02942752249999,-53.112003507793005,56.02942752249999,55.67332059786156,69.57227359433999
80,14,linCmt,CLBW,covariate_beta,0.75,88,2.8656731914666667,3.5399923720409094,15.039562528333338,24.046005131495964,38.39275515616
80,14,linCmt,CLcrCL,covariate_beta,0.5,100,1.4358920885999993,2.7314664848060004,13.335303471500005,23.36580418399864,37.57872499284
80,14,linCmt,VcSEX,covariate_beta,0.4054651081081644,98,-10.968812581476191,-10.900799743282827,14.500972243292292,21.907404532366094,37.16946724042901
80,14,linCmt,TVCL,structural_intercept,0.6,100,-14.484464974698641,-12.488372700195423,14.58594621457186,15.087184434898044,21.407092911444924
80,14,linCmt,TVVc,structural_intercept,20,100,2.391603845870085,2.6927191964328174,4.222981417402574,7.504874238337021,10.676999480697557
80,14,linCmt,ResErr,structural_other,0.1,100,15.577862452499994,15.916801368409994,15.577862452499994,16.893795254410673,22.22582755569999
80,14,linCmt,TVKA,structural_other,0.7,100,0,0,0,0,0
80,14,linCmt,TVQ,structural_other,1.8,100,3.111865614438171,3.381272833257249,3.111865614438171,3.818277514383048,5.731304520251612
80,14,linCmt,TVVp,structural_other,80,100,1.8225393966243078,1.7988413334330302,1.8243174845657697,2.1934346997099667,3.2085350024520967
80,14,linCmt,cov_VcCL,structural_other,0.02,100,-6.946797140750033,-3.5553895669010043,26.396453377,34.8353853805691,55.60618474059999
80,14,linCmt,var_CL,structural_other,0.1,100,-6.748473193550007,-5.580240734366006,12.359658569549985,16.96471428137458,25.34714731248001
80,14,linCmt,var_Vc,structural_other,0.1,100,-34.57016619565002,-33.539058863842,34.57016619565002,38.185404678571636,55.458198719710026
80,14,ode,CLBW,covariate_beta,0.75,89,2.5815781646666647,3.5988110503205997,14.6004037916,23.98915442561783,38.343372502293334
80,14,ode,CLcrCL,covariate_beta,0.5,100,1.2832298535999986,2.658763935065999,13.771193044399999,23.449534340700303,37.854993375819994
80,14,ode,VcSEX,covariate_beta,0.4054651081081644,99,-11.548817020199104,-11.36895153372243,14.735491116758947,22.56592462630725,38.230363540614945
80,14,ode,TVCL,structural_intercept,0.6,100,-14.694427602367574,-12.707773293788737,14.72132248368378,15.211795354118093,21.418008371679473
80,14,ode,TVVc,structural_intercept,20,100,2.373883396293195,2.620913513670564,4.277124100086427,7.462596454669485,10.79843214042401
80,14,ode,ResErr,structural_other,0.1,100,15.50686055299999,15.932903552059994,15.50686055299999,16.862080047497578,22.527930749699994
80,14,ode,TVKA,structural_other,0.7,100,0,0,0,0,0
80,14,ode,TVQ,structural_other,1.8,100,3.193519232615799,3.4110606500029133,3.193519232615799,3.8419206181363235,5.704995603617898
80,14,ode,TVVp,structural_other,80,100,1.8629781994903818,1.8186367398500387,1.906364439803783,2.2188132305911794,3.2056054416000532
80,14,ode,cov_VcCL,structural_other,0.02,100,-8.014139455500011,-3.487318239506001,25.577757697250004,34.70610639204195,55.06933059761504
80,14,ode,var_CL,structural_other,0.1,100,-6.827196828899998,-5.599631689500006,12.503580387499996,16.948084463259473,25.349869278869967
80,14,ode,var_Vc,structural_other,0.1,100,-35.20386903765,-33.72841981276,35.20386903765,38.304272553474036,54.78852359734
80,15,linCmt,CLBW,covariate_beta,0.75,86,-0.5247526140000014,4.428721114981395,15.724957040933335,26.397435663220165,41.07384593666666
80,15,linCmt,CLcrCL,covariate_beta,0.5,99,0.5711862057999895,1.3570875131919187,19.944631073600007,25.59173036720761,39.18996637256
80,15,linCmt,VcBW,covariate_beta,1,89,-8.200132427499994,-7.933172000383147,11.717923564900001,17.279347322212505,27.278793450180004
80,15,linCmt,TVCL,structural_intercept,0.6,100,-13.977733691619571,-11.733291231189554,14.959001611892203,16.846462935585794,21.816331220065397
80,15,linCmt,TVVc,structural_intercept,20,100,-11.25658149096062,-10.15349757696275,12.090601287329122,13.802741653802633,20.94422095571614
80,15,linCmt,ResErr,structural_other,0.1,100,16.710664139,16.357513652369995,16.710664139,16.97969440711664,21.931858986600002
80,15,linCmt,TVKA,structural_other,0.7,100,0,0,0,0,0
80,15,linCmt,TVQ,structural_other,1.8,100,3.6304269922206465,3.541716145083428,3.6304269922206465,3.96724266876177,5.970601125334774
80,15,linCmt,TVVp,structural_other,80,100,1.983084712291925,1.9161781817051673,1.986882322428336,2.3131662039059386,3.51337130230252
80,15,linCmt,cov_VcCL,structural_other,0.02,100,-0.01828372825000632,-1.040475247214004,25.224158664499967,35.40409757009501,59.79727642961501
80,15,linCmt,var_CL,structural_other,0.1,100,-5.0710878217500035,-4.016679498315008,12.625360150050009,17.380240279944957,28.177619741599962
80,15,linCmt,var_Vc,structural_other,0.1,100,-42.55994743955002,-40.228633735028005,42.55994743955002,43.937949526796146,60.383231663920014
80,15,ode,CLBW,covariate_beta,0.75,86,-0.5724459990666657,4.437266221344186,15.868266944000004,26.437837800420244,41.098506324000006
80,15,ode,CLcrCL,covariate_beta,0.5,99,0.024231542999997302,1.3620955713939389,19.8709872452,25.614762713129753,39.24527912328
80,15,ode,VcBW,covariate_beta,1,90,-8.898312304200001,-7.43504535792,12.254605416199999,18.653959839909984,28.04396391500001
80,15,ode,TVCL,structural_intercept,0.6,100,-13.988924425736792,-11.738251597203895,14.896079003513652,16.862953723590575,21.96342141287248
80,15,ode,TVVc,structural_intercept,20,100,-10.940839845092487,-9.995353131790747,11.69563833554177,14.086204496519326,21.084917342584887
80,15,ode,ResErr,structural_other,0.1,100,16.788814300499993,16.373569632919995,16.788814300499993,17.010717104693306,21.876221771099992
80,15,ode,TVKA,structural_other,0.7,100,0,0,0,0,0
80,15,ode,TVQ,structural_other,1.8,100,3.601286422932078,3.546833286361365,3.601286422932078,3.9640332105592604,5.9841687245298205
80,15,ode,TVVp,structural_other,80,100,1.9979601217456546,1.9338847489891078,1.9979601217456546,2.3122485347980835,3.490137978482264
80,15,ode,cov_VcCL,structural_other,0.02,100,-0.8779422397499782,-1.4861970213515006,25.539173927000018,35.77053934761981,60.61912350260501
80,15,ode,var_CL,structural_other,0.1,100,-5.140359778900032,-4.024584343132006,12.723461908349984,17.356044165986887,27.632946283389998
80,15,ode,var_Vc,structural_other,0.1,100,-42.180208669600006,-40.423233733465004,42.180208669600006,44.05643307418065,62.42642034859001
80,16,linCmt,CLBW,covariate_beta,0.75,83,1.7608325602666675,2.5619868202297185,17.37034497346667,29.080014084579958,46.06209789589333
80,16,linCmt,CLcrCL,covariate_beta,0.5,100,-7.968752558799997,-3.3900114981500002,14.563892460600004,22.34599041112764,34.74204560632002
80,16,linCmt,VcBW,covariate_beta,1,91,-3.6191866703999986,-1.5958242687065936,11.206355236999999,21.94730082209356,33.486398199300005
80,16,linCmt,VcSEX,covariate_beta,0.4054651081081644,97,-5.364336845813638,-5.217434010041795,16.973168771850386,21.74015991718167,34.56649240683264
80,16,linCmt,TVCL,structural_intercept,0.6,100,-12.424941261560289,-11.432646271602287,12.424941261560289,14.600277051336757,20.321467149962753
80,16,linCmt,TVVc,structural_intercept,20,100,-11.974954981132067,-10.922166273115657,12.680844489853744,13.703769833847584,19.2288416268181
80,16,linCmt,ResErr,structural_other,0.1,100,13.247115225999995,13.511429866519995,13.247115225999995,14.46812481130881,19.739802849699995
80,16,linCmt,TVKA,structural_other,0.7,100,0,0,0,0,0
80,16,linCmt,TVQ,structural_other,1.8,100,3.350839204962911,3.322560972534844,3.350839204962911,3.7196651015013993,5.432381203789133
80,16,linCmt,TVVp,structural_other,80,100,1.932860311309499,1.7667176111167062,1.937040558603469,2.3674859574056337,3.520031062736042
80,16,linCmt,cov_VcCL,structural_other,0.02,100,-2.440911904249979,4.466673103467499,26.40381550500001,43.27730487029464,76.81976642567501
80,16,linCmt,var_CL,structural_other,0.1,100,-5.935690390000026,-5.535599470198005,11.483518480349987,17.759359428717655,28.354653219910002
80,16,linCmt,var_Vc,structural_other,0.1,100,-30.484404843699984,-29.029502545645002,30.67635875994999,33.62120108054596,50.66539385808001
80,16,ode,CLBW,covariate_beta,0.75,83,1.7302595697333316,2.5758646748353407,17.390962234800003,29.102790786993705,46.05288112501333
80,16,ode,CLcrCL,covariate_beta,0.5,100,-7.773994073100004,-3.427708905778,14.620588951600006,22.368490482162848,34.674043498120014
80,16,ode,VcBW,covariate_beta,1,91,-3.1952898929999973,-1.540912200320879,10.986770191000005,22.008417599039966,33.6130552145
80,16,ode,VcSEX,covariate_beta,0.4054651081081644,97,-5.557628439424925,-5.1564507597377425,17.123770682295696,21.76197398741289,34.49634636094301
80,16,ode,TVCL,structural_intercept,0.6,100,-12.393593313238686,-11.455710584077327,12.393593313238686,14.629765670504757,20.300258279018955
80,16,ode,TVVc,structural_intercept,20,100,-11.697176425016682,-10.988218819129028,12.499522622355714,13.81661136752101,19.67867738368185
80,16,ode,ResErr,structural_other,0.1,100,13.186917739999993,13.437361245659996,13.186917739999993,14.371590879860118,20.074052095399992
80,16,ode,TVKA,structural_other,0.7,100,0,0,0,0,0
80,16,ode,TVQ,structural_other,1.8,100,3.3817381486434233,3.262971439895892,3.3817381486434233,3.6543008216340147,5.358729205417399
80,16,ode,TVVp,structural_other,80,100,1.8862971992012145,1.7285696095404153,1.903676611796996,2.326591894618228,3.4771635512572687
80,16,ode,cov_VcCL,structural_other,0.02,100,-2.0557258004999612,4.409812156776998,26.99712044925,43.28617608148051,74.34958081558503
80,16,ode,var_CL,structural_other,0.1,100,-5.639222441349998,-5.58631434558801,11.887511909250026,17.671419157231664,28.387539403069994
80,16,ode,var_Vc,structural_other,0.1,100,-30.507154963449995,-28.978435767789,30.70634467329998,33.452802942240325,50.96942967475999
